0, 0, 0, 0.122232
0, 0, 1, 0.100940
0, 0, 2, 0.095067
0, 0, 3, 0.098855
0, 0, 4, 0.116637
0, 0, 5, 0.140219
0, 0, 6, 0.155047
0, 0, 7, 0.176284
0, 0, 8, 0.219505
0, 0, 9, 0.302423
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.106336
0, 1, 1, 0.069153
0, 1, 2, 0.056635
0, 1, 3, 0.059637
0, 1, 4, 0.074744
0, 1, 5, 0.090054
0, 1, 6, 0.101343
0, 1, 7, 0.128400
0, 1, 8, 0.185733
0, 1, 9, 0.266074
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.110368
0, 2, 1, 0.068822
0, 2, 2, 0.056215
0, 2, 3, 0.055949
0, 2, 4, 0.063318
0, 2, 5, 0.070255
0, 2, 6, 0.075184
0, 2, 7, 0.099568
0, 2, 8, 0.164551
0, 2, 9, 0.253070
0, 2, 10, 0.370379
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.114312
0, 3, 1, 0.072631
0, 3, 2, 0.061196
0, 3, 3, 0.057084
0, 3, 4, 0.060158
0, 3, 5, 0.065150
0, 3, 6, 0.070068
0, 3, 7, 0.093418
0, 3, 8, 0.160060
0, 3, 9, 0.237756
0, 3, 10, 0.340545
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.110451
0, 4, 1, 0.068024
0, 4, 2, 0.060603
0, 4, 3, 0.060031
0, 4, 4, 0.061512
0, 4, 5, 0.067316
0, 4, 6, 0.077380
0, 4, 7, 0.102528
0, 4, 8, 0.166786
0, 4, 9, 0.244349
0, 4, 10, 0.363171
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.105195
0, 5, 1, 0.065560
0, 5, 2, 0.062166
0, 5, 3, 0.065102
0, 5, 4, 0.065063
0, 5, 5, 0.070468
0, 5, 6, 0.086571
0, 5, 7, 0.118007
0, 5, 8, 0.174452
0, 5, 9, 0.275427
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.111229
0, 6, 1, 0.072192
0, 6, 2, 0.067814
0, 6, 3, 0.070008
0, 6, 4, 0.068717
0, 6, 5, 0.071801
0, 6, 6, 0.084465
0, 6, 7, 0.116215
0, 6, 8, 0.178751
0, 6, 9, 0.290127
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.116083
0, 7, 1, 0.073490
0, 7, 2, 0.068866
0, 7, 3, 0.070208
0, 7, 4, 0.068957
0, 7, 5, 0.069530
0, 7, 6, 0.076053
0, 7, 7, 0.107383
0, 7, 8, 0.173623
0, 7, 9, 0.278739
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.112571
0, 8, 1, 0.072974
0, 8, 2, 0.066260
0, 8, 3, 0.067085
0, 8, 4, 0.066593
0, 8, 5, 0.065993
0, 8, 6, 0.070415
0, 8, 7, 0.100208
0, 8, 8, 0.165788
0, 8, 9, 0.256540
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.108919
0, 9, 1, 0.071459
0, 9, 2, 0.060879
0, 9, 3, 0.062076
0, 9, 4, 0.065077
0, 9, 5, 0.065660
0, 9, 6, 0.068924
0, 9, 7, 0.098152
0, 9, 8, 0.164131
0, 9, 9, 0.243281
0, 9, 10, 0.360095
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.105257
0, 10, 1, 0.071512
0, 10, 2, 0.059213
0, 10, 3, 0.059531
0, 10, 4, 0.062617
0, 10, 5, 0.065298
0, 10, 6, 0.069788
0, 10, 7, 0.096534
0, 10, 8, 0.162929
0, 10, 9, 0.242751
0, 10, 10, 0.351085
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.099531
0, 11, 1, 0.068909
0, 11, 2, 0.056322
0, 11, 3, 0.056794
0, 11, 4, 0.058839
0, 11, 5, 0.062560
0, 11, 6, 0.070800
0, 11, 7, 0.097187
0, 11, 8, 0.161415
0, 11, 9, 0.250207
0, 11, 10, 0.372233
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.105049
0, 12, 1, 0.067458
0, 12, 2, 0.054231
0, 12, 3, 0.055200
0, 12, 4, 0.056744
0, 12, 5, 0.061938
0, 12, 6, 0.073518
0, 12, 7, 0.099094
0, 12, 8, 0.162569
0, 12, 9, 0.257815
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.123985
0, 13, 1, 0.080665
0, 13, 2, 0.065933
0, 13, 3, 0.065644
0, 13, 4, 0.066909
0, 13, 5, 0.073833
0, 13, 6, 0.086418
0, 13, 7, 0.109036
0, 13, 8, 0.169353
0, 13, 9, 0.257789
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.095258
1, 0, 1, 0.067946
1, 0, 2, 0.068956
1, 0, 3, 0.076186
1, 0, 4, 0.086590
1, 0, 5, 0.097839
1, 0, 6, 0.105823
1, 0, 7, 0.128348
1, 0, 8, 0.182351
1, 0, 9, 0.275890
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.074742
1, 1, 1, 0.028626
1, 1, 2, 0.013934
1, 1, 3, 0.015373
1, 1, 4, 0.021024
1, 1, 5, 0.026505
1, 1, 6, 0.035451
1, 1, 7, 0.071648
1, 1, 8, 0.141151
1, 1, 9, 0.241736
1, 1, 10, 0.359098
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.074746
1, 2, 1, 0.018977
1, 2, 2, -0.001115
1, 2, 3, -0.002630
1, 2, 4, -0.003298
1, 2, 5, -0.003080
1, 2, 6, 0.005737
1, 2, 7, 0.047645
1, 2, 8, 0.125136
1, 2, 9, 0.228666
1, 2, 10, 0.357476
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.077553
1, 3, 1, 0.015941
1, 3, 2, 0.001003
1, 3, 3, -0.000398
1, 3, 4, -0.005971
1, 3, 5, -0.006942
1, 3, 6, 0.004470
1, 3, 7, 0.044796
1, 3, 8, 0.124575
1, 3, 9, 0.223369
1, 3, 10, 0.325749
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.075985
1, 4, 1, 0.012783
1, 4, 2, 0.000712
1, 4, 3, -0.000572
1, 4, 4, -0.006398
1, 4, 5, -0.006068
1, 4, 6, 0.010654
1, 4, 7, 0.056470
1, 4, 8, 0.133686
1, 4, 9, 0.230767
1, 4, 10, 0.350521
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.073515
1, 5, 1, 0.013009
1, 5, 2, -0.000078
1, 5, 3, -0.000846
1, 5, 4, -0.006967
1, 5, 5, -0.004428
1, 5, 6, 0.018873
1, 5, 7, 0.070402
1, 5, 8, 0.145748
1, 5, 9, 0.249832
1, 5, 10, 100.000000
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.076612
1, 6, 1, 0.014835
1, 6, 2, -0.001026
1, 6, 3, -0.001511
1, 6, 4, -0.004114
1, 6, 5, 0.000473
1, 6, 6, 0.019823
1, 6, 7, 0.068091
1, 6, 8, 0.147849
1, 6, 9, 0.262248
1, 6, 10, 100.000000
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.074582
1, 7, 1, 0.009634
1, 7, 2, -0.006155
1, 7, 3, -0.004329
1, 7, 4, -0.003524
1, 7, 5, -0.000578
1, 7, 6, 0.012443
1, 7, 7, 0.058236
1, 7, 8, 0.142044
1, 7, 9, 0.250421
1, 7, 10, 100.000000
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.068393
1, 8, 1, 0.003397
1, 8, 2, -0.012568
1, 8, 3, -0.008886
1, 8, 4, -0.006066
1, 8, 5, -0.004071
1, 8, 6, 0.005195
1, 8, 7, 0.047869
1, 8, 8, 0.131229
1, 8, 9, 0.228815
1, 8, 10, 0.357270
1, 8, 11, 100.000000
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.067382
1, 9, 1, 0.005835
1, 9, 2, -0.016479
1, 9, 3, -0.013701
1, 9, 4, -0.009383
1, 9, 5, -0.008133
1, 9, 6, 0.000391
1, 9, 7, 0.042569
1, 9, 8, 0.122036
1, 9, 9, 0.209810
1, 9, 10, 0.327400
1, 9, 11, 100.000000
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.071585
1, 10, 1, 0.013241
1, 10, 2, -0.013421
1, 10, 3, -0.014999
1, 10, 4, -0.011474
1, 10, 5, -0.011438
1, 10, 6, -0.002325
1, 10, 7, 0.039796
1, 10, 8, 0.117976
1, 10, 9, 0.205867
1, 10, 10, 0.300519
1, 10, 11, 100.000000
1, 10, 12, 100.000000
1, 10, 13, 100.000000
1, 11, 0, 0.074186
1, 11, 1, 0.014070
1, 11, 2, -0.011388
1, 11, 3, -0.015271
1, 11, 4, -0.017203
1, 11, 5, -0.017989
1, 11, 6, -0.004965
1, 11, 7, 0.039043
1, 11, 8, 0.117533
1, 11, 9, 0.215971
1, 11, 10, 0.321189
1, 11, 11, 100.000000
1, 11, 12, 100.000000
1, 11, 13, 100.000000
1, 12, 0, 0.076241
1, 12, 1, 0.011252
1, 12, 2, -0.013318
1, 12, 3, -0.017126
1, 12, 4, -0.022333
1, 12, 5, -0.020226
1, 12, 6, -0.003379
1, 12, 7, 0.041207
1, 12, 8, 0.121001
1, 12, 9, 0.229602
1, 12, 10, 0.358319
1, 12, 11, 100.000000
1, 12, 12, 100.000000
1, 12, 13, 100.000000
1, 13, 0, 0.085728
1, 13, 1, 0.027548
1, 13, 2, 0.010300
1, 13, 3, 0.004892
1, 13, 4, -0.000389
1, 13, 5, 0.003656
1, 13, 6, 0.021635
1, 13, 7, 0.060806
1, 13, 8, 0.133492
1, 13, 9, 0.232677
1, 13, 10, 0.355002
1, 13, 11, 100.000000
1, 13, 12, 100.000000
1, 13, 13, 100.000000
2, 0, 0, 0.105319
2, 0, 1, 0.071880
2, 0, 2, 0.070596
2, 0, 3, 0.074802
2, 0, 4, 0.079444
2, 0, 5, 0.082494
2, 0, 6, 0.085450
2, 0, 7, 0.106164
2, 0, 8, 0.163064
2, 0, 9, 0.258315
2, 0, 10, 100.000000
2, 0, 11, 100.000000
2, 0, 12, 100.000000
2, 0, 13, 100.000000
2, 1, 0, 0.078106
2, 1, 1, 0.022120
2, 1, 2, 0.000258
2, 1, 3, -0.002765
2, 1, 4, -0.003075
2, 1, 5, -0.002922
2, 1, 6, 0.009933
2, 1, 7, 0.052186
2, 1, 8, 0.125806
2, 1, 9, 0.226281
2, 1, 10, 0.359075
2, 1, 11, 100.000000
2, 1, 12, 100.000000
2, 1, 13, 100.000000
2, 2, 0, 0.071343
2, 2, 1, 0.001091
2, 2, 2, -0.035444
2, 2, 3, -0.039404
2, 2, 4, -0.043002
2, 2, 5, -0.043636
2, 2, 6, -0.018437
2, 2, 7, 0.036073
2, 2, 8, 0.117197
2, 2, 9, 0.216570
2, 2, 10, 0.341353
2, 2, 11, 100.000000
2, 2, 12, 100.000000
2, 2, 13, 100.000000
2, 3, 0, 0.070215
2, 3, 1, -0.006006
2, 3, 2, -0.041393
2, 3, 3, -0.043527
2, 3, 4, -0.047139
2, 3, 5, -0.043873
2, 3, 6, -0.018923
2, 3, 7, 0.035607
2, 3, 8, 0.118181
2, 3, 9, 0.214646
2, 3, 10, 0.320543
2, 3, 11, 100.000000
2, 3, 12, 100.000000
2, 3, 13, 100.000000
2, 4, 0, 0.070535
2, 4, 1, -0.003942
2, 4, 2, -0.038169
2, 4, 3, -0.043732
2, 4, 4, -0.048129
2, 4, 5, -0.041795
2, 4, 6, -0.015928
2, 4, 7, 0.040080
2, 4, 8, 0.124476
2, 4, 9, 0.225793
2, 4, 10, 0.350640
2, 4, 11, 100.000000
2, 4, 12, 100.000000
2, 4, 13, 100.000000
2, 5, 0, 0.072016
2, 5, 1, 0.001030
2, 5, 2, -0.034084
2, 5, 3, -0.043458
2, 5, 4, -0.047474
2, 5, 5, -0.038748
2, 5, 6, -0.011383
2, 5, 7, 0.045859
2, 5, 8, 0.132714
2, 5, 9, 0.242455
2, 5, 10, 100.000000
2, 5, 11, 100.000000
2, 5, 12, 100.000000
2, 5, 13, 100.000000
2, 6, 0, 0.073288
2, 6, 1, 0.002091
