0, 0, 0, 0.135533
0, 0, 1, 0.099339
0, 0, 2, 0.104727
0, 0, 3, 0.124223
0, 0, 4, 0.130728
0, 0, 5, 0.122825
0, 0, 6, 0.118924
0, 0, 7, 0.126872
0, 0, 8, 0.139019
0, 0, 9, 0.163221
0, 0, 10, 0.229322
0, 0, 11, 0.322505
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.102718
0, 1, 1, 0.058667
0, 1, 2, 0.061263
0, 1, 3, 0.078967
0, 1, 4, 0.083816
0, 1, 5, 0.079307
0, 1, 6, 0.075130
0, 1, 7, 0.075927
0, 1, 8, 0.090722
0, 1, 9, 0.126185
0, 1, 10, 0.201698
0, 1, 11, 0.298129
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.089543
0, 2, 1, 0.043904
0, 2, 2, 0.045667
0, 2, 3, 0.061891
0, 2, 4, 0.070552
0, 2, 5, 0.068458
0, 2, 6, 0.066122
0, 2, 7, 0.068402
0, 2, 8, 0.088309
0, 2, 9, 0.131547
0, 2, 10, 0.203333
0, 2, 11, 0.294775
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.084765
0, 3, 1, 0.040872
0, 3, 2, 0.042021
0, 3, 3, 0.058542
0, 3, 4, 0.069834
0, 3, 5, 0.067212
0, 3, 6, 0.064843
0, 3, 7, 0.069050
0, 3, 8, 0.087670
0, 3, 9, 0.125476
0, 3, 10, 0.191240
0, 3, 11, 0.286526
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.089597
0, 4, 1, 0.045635
0, 4, 2, 0.044733
0, 4, 3, 0.058376
0, 4, 4, 0.071503
0, 4, 5, 0.070016
0, 4, 6, 0.066572
0, 4, 7, 0.070060
0, 4, 8, 0.083539
0, 4, 9, 0.119737
0, 4, 10, 0.186736
0, 4, 11, 0.281512
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.095501
0, 5, 1, 0.049306
0, 5, 2, 0.048511
0, 5, 3, 0.060528
0, 5, 4, 0.072354
0, 5, 5, 0.071790
0, 5, 6, 0.069075
0, 5, 7, 0.071176
0, 5, 8, 0.080811
0, 5, 9, 0.117065
0, 5, 10, 0.184054
0, 5, 11, 0.280249
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.093163
0, 6, 1, 0.053559
0, 6, 2, 0.053746
0, 6, 3, 0.062699
0, 6, 4, 0.070852
0, 6, 5, 0.069289
0, 6, 6, 0.066354
0, 6, 7, 0.066766
0, 6, 8, 0.077314
0, 6, 9, 0.117105
0, 6, 10, 0.178497
0, 6, 11, 0.266049
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.092112
0, 7, 1, 0.059571
0, 7, 2, 0.064552
0, 7, 3, 0.073626
0, 7, 4, 0.074280
0, 7, 5, 0.070166
0, 7, 6, 0.063673
0, 7, 7, 0.063329
0, 7, 8, 0.078172
0, 7, 9, 0.118150
0, 7, 10, 0.174559
0, 7, 11, 0.271454
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.100520
0, 8, 1, 0.071396
0, 8, 2, 0.076791
0, 8, 3, 0.084909
0, 8, 4, 0.083576
0, 8, 5, 0.077016
0, 8, 6, 0.068085
0, 8, 7, 0.068462
0, 8, 8, 0.084603
0, 8, 9, 0.114404
0, 8, 10, 0.168091
0, 8, 11, 0.265824
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.104818
0, 9, 1, 0.075951
0, 9, 2, 0.080021
0, 9, 3, 0.087635
0, 9, 4, 0.086605
0, 9, 5, 0.080245
0, 9, 6, 0.072429
0, 9, 7, 0.072447
0, 9, 8, 0.085160
0, 9, 9, 0.111321
0, 9, 10, 0.162213
0, 9, 11, 0.243092
0, 9, 12, 0.366991
0, 9, 13, 100.000000
0, 10, 0, 0.099412
0, 10, 1, 0.071673
0, 10, 2, 0.075830
0, 10, 3, 0.083956
0, 10, 4, 0.084197
0, 10, 5, 0.077706
0, 10, 6, 0.070622
0, 10, 7, 0.069735
0, 10, 8, 0.078009
0, 10, 9, 0.104223
0, 10, 10, 0.156891
0, 10, 11, 0.233345
0, 10, 12, 0.356725
0, 10, 13, 100.000000
