0, 0, 0, 0.153984
0, 0, 1, 0.128899
0, 0, 2, 0.123246
0, 0, 3, 0.123426
0, 0, 4, 0.126105
0, 0, 5, 0.129993
0, 0, 6, 0.134090
0, 0, 7, 0.145076
0, 0, 8, 0.177525
0, 0, 9, 0.236872
0, 0, 10, 0.345507
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.117979
0, 1, 1, 0.080101
0, 1, 2, 0.077780
0, 1, 3, 0.082104
0, 1, 4, 0.085192
0, 1, 5, 0.087287
0, 1, 6, 0.088806
0, 1, 7, 0.101290
0, 1, 8, 0.138657
0, 1, 9, 0.212079
0, 1, 10, 0.320741
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.113371
0, 2, 1, 0.072040
0, 2, 2, 0.068299
0, 2, 3, 0.076660
0, 2, 4, 0.084131
0, 2, 5, 0.085929
0, 2, 6, 0.085851
0, 2, 7, 0.097306
0, 2, 8, 0.133901
0, 2, 9, 0.222359
0, 2, 10, 0.335648
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.114479
0, 3, 1, 0.072815
0, 3, 2, 0.067298
0, 3, 3, 0.074648
0, 3, 4, 0.082645
0, 3, 5, 0.086616
0, 3, 6, 0.085585
0, 3, 7, 0.094275
0, 3, 8, 0.134714
0, 3, 9, 0.222279
0, 3, 10, 0.324259
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.110983
0, 4, 1, 0.071533
0, 4, 2, 0.065939
0, 4, 3, 0.071096
0, 4, 4, 0.078311
0, 4, 5, 0.080648
0, 4, 6, 0.081702
0, 4, 7, 0.092058
0, 4, 8, 0.137825
0, 4, 9, 0.219787
0, 4, 10, 0.303756
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.109738
0, 5, 1, 0.068803
0, 5, 2, 0.064358
0, 5, 3, 0.068894
0, 5, 4, 0.074693
0, 5, 5, 0.077240
0, 5, 6, 0.079233
0, 5, 7, 0.091019
0, 5, 8, 0.140302
0, 5, 9, 0.223464
0, 5, 10, 0.323545
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.108767
0, 6, 1, 0.067285
0, 6, 2, 0.061464
0, 6, 3, 0.068310
0, 6, 4, 0.075163
0, 6, 5, 0.077532
0, 6, 6, 0.080424
0, 6, 7, 0.095837
0, 6, 8, 0.141909
0, 6, 9, 0.214770
0, 6, 10, 0.327251
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.097529
0, 7, 1, 0.064294
0, 7, 2, 0.060259
0, 7, 3, 0.069093
0, 7, 4, 0.075180
0, 7, 5, 0.077190
0, 7, 6, 0.080284
0, 7, 7, 0.096548
0, 7, 8, 0.141552
0, 7, 9, 0.212693
0, 7, 10, 0.319819
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.092602
0, 8, 1, 0.060473
0, 8, 2, 0.058208
0, 8, 3, 0.066844
0, 8, 4, 0.072404
0, 8, 5, 0.075601
0, 8, 6, 0.080134
0, 8, 7, 0.096225
0, 8, 8, 0.140597
0, 8, 9, 0.216266
0, 8, 10, 0.320864
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.095520
0, 9, 1, 0.060020
0, 9, 2, 0.055660
0, 9, 3, 0.062085
0, 9, 4, 0.067588
0, 9, 5, 0.073667
0, 9, 6, 0.079039
0, 9, 7, 0.096754
0, 9, 8, 0.140159
0, 9, 9, 0.217755
0, 9, 10, 0.303626
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.100969
0, 10, 1, 0.063532
0, 10, 2, 0.056077
0, 10, 3, 0.058997
0, 10, 4, 0.064396
0, 10, 5, 0.071697
0, 10, 6, 0.076644
0, 10, 7, 0.093501
0, 10, 8, 0.139220
0, 10, 9, 0.211486
0, 10, 10, 0.296760
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.104145
0, 11, 1, 0.071591
0, 11, 2, 0.059934
0, 11, 3, 0.058822
0, 11, 4, 0.060817
0, 11, 5, 0.068412
0, 11, 6, 0.075359
0, 11, 7, 0.091721
0, 11, 8, 0.136848
0, 11, 9, 0.203760
0, 11, 10, 0.265853
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.115410
0, 12, 1, 0.085191
0, 12, 2, 0.068790
0, 12, 3, 0.060917
0, 12, 4, 0.060808
0, 12, 5, 0.067381
0, 12, 6, 0.075050
0, 12, 7, 0.090733
0, 12, 8, 0.132720
0, 12, 9, 0.203259
0, 12, 10, 0.268337
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.130291
0, 13, 1, 0.097241
0, 13, 2, 0.083287
0, 13, 3, 0.077612
0, 13, 4, 0.076061
0, 13, 5, 0.080706
0, 13, 6, 0.087810
0, 13, 7, 0.102998
0, 13, 8, 0.140082
0, 13, 9, 0.214512
0, 13, 10, 0.302330
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.122329
1, 0, 1, 0.087349
1, 0, 2, 0.084188
1, 0, 3, 0.083471
1, 0, 4, 0.083123
1, 0, 5, 0.085965
1, 0, 6, 0.087194
1, 0, 7, 0.097033
1, 0, 8, 0.139111
1, 0, 9, 0.209226
1, 0, 10, 0.312026
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.078303
1, 1, 1, 0.025648
1, 1, 2, 0.013360
1, 1, 3, 0.011735
1, 1, 4, 0.012425
1, 1, 5, 0.013466
1, 1, 6, 0.014582
1, 1, 7, 0.037764
1, 1, 8, 0.097162
1, 1, 9, 0.185601
1, 1, 10, 0.295551
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.074073
1, 2, 1, 0.013644
1, 2, 2, -0.004232
1, 2, 3, -0.002645
1, 2, 4, -0.000698
1, 2, 5, -0.001516
1, 2, 6, 0.000416
1, 2, 7, 0.030040
1, 2, 8, 0.093735
1, 2, 9, 0.189678
1, 2, 10, 0.311800
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.072915
1, 3, 1, 0.010635
1, 3, 2, -0.005817
1, 3, 3, -0.000529
1, 3, 4, 0.004590
1, 3, 5, 0.005524
1, 3, 6, 0.004876
1, 3, 7, 0.027473
1, 3, 8, 0.091264
1, 3, 9, 0.188513
1, 3, 10, 0.301194
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.067062
1, 4, 1, 0.006028
1, 4, 2, -0.010244
1, 4, 3, -0.004337
1, 4, 4, 0.002835
1, 4, 5, 0.004938
1, 4, 6, 0.003636
1, 4, 7, 0.023271
1, 4, 8, 0.091032
1, 4, 9, 0.186625
1, 4, 10, 0.285297
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.066778
1, 5, 1, 0.003023
1, 5, 2, -0.015418
1, 5, 3, -0.008849
1, 5, 4, -0.001943
1, 5, 5, 0.000891
1, 5, 6, 0.002672
1, 5, 7, 0.026454
1, 5, 8, 0.093174
1, 5, 9, 0.194313
1, 5, 10, 0.307490
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.073587
1, 6, 1, 0.005924
1, 6, 2, -0.014676
1, 6, 3, -0.007678
1, 6, 4, -0.002629
1, 6, 5, -0.001251
1, 6, 6, 0.003207
1, 6, 7, 0.033524
1, 6, 8, 0.100497
1, 6, 9, 0.192971
1, 6, 10, 0.318981
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.070126
1, 7, 1, 0.008628
1, 7, 2, -0.011614
1, 7, 3, -0.005971
1, 7, 4, -0.003468
1, 7, 5, -0.005684
1, 7, 6, 0.000096
1, 7, 7, 0.032703
1, 7, 8, 0.099797
1, 7, 9, 0.185193
1, 7, 10, 0.293550
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.064502
1, 8, 1, 0.005667
1, 8, 2, -0.012531
1, 8, 3, -0.010916
1, 8, 4, -0.009719
1, 8, 5, -0.010528
1, 8, 6, -0.003946
1, 8, 7, 0.027832
1, 8, 8, 0.092683
1, 8, 9, 0.175942
1, 8, 10, 0.274113
1, 8, 11, 100.000000
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.066089
1, 9, 1, 0.001367
1, 9, 2, -0.018615
1, 9, 3, -0.017518
1, 9, 4, -0.015473
1, 9, 5, -0.012825
1, 9, 6, -0.006530
1, 9, 7, 0.025688
1, 9, 8, 0.090599
1, 9, 9, 0.175749
1, 9, 10, 0.260604
1, 9, 11, 100.000000
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.069580
1, 10, 1, 0.002607
1, 10, 2, -0.017753
1, 10, 3, -0.019119
1, 10, 4, -0.016846
1, 10, 5, -0.013186
1, 10, 6, -0.008308
1, 10, 7, 0.023246
1, 10, 8, 0.091316
1, 10, 9, 0.179128
1, 10, 10, 0.264408
1, 10, 11, 100.000000
1, 10, 12, 100.000000
1, 10, 13, 100.000000
1, 11, 0, 0.069537
1, 11, 1, 0.007177
1, 11, 2, -0.014635
1, 11, 3, -0.017857
1, 11, 4, -0.018213
1, 11, 5, -0.014579
1, 11, 6, -0.009809
1, 11, 7, 0.020504
1, 11, 8, 0.089830
1, 11, 9, 0.176503
1, 11, 10, 0.246650
1, 11, 11, 100.000000
1, 11, 12, 100.000000
1, 11, 13, 100.000000
1, 12, 0, 0.077056
1, 12, 1, 0.015427
1, 12, 2, -0.012838
1, 12, 3, -0.018836
1, 12, 4, -0.019718
1, 12, 5, -0.015472
1, 12, 6, -0.008447
1, 12, 7, 0.020748
1, 12, 8, 0.085256
1, 12, 9, 0.170016
1, 12, 10, 0.248170
1, 12, 11, 100.000000
1, 12, 12, 100.000000
1, 12, 13, 100.000000
1, 13, 0, 0.089533
1, 13, 1, 0.028221
1, 13, 2, 0.005664
1, 13, 3, 0.007189
1, 13, 4, 0.007759
1, 13, 5, 0.009293
1, 13, 6, 0.018177
1, 13, 7, 0.043231
1, 13, 8, 0.095397
1, 13, 9, 0.177793
1, 13, 10, 0.278952
1, 13, 11, 100.000000
1, 13, 12, 100.000000
1, 13, 13, 100.000000
2, 0, 0, 0.114946
2, 0, 1, 0.076774
2, 0, 2, 0.071701
2, 0, 3, 0.071578
2, 0, 4, 0.072228
2, 0, 5, 0.074999
2, 0, 6, 0.075517
2, 0, 7, 0.083352
2, 0, 8, 0.126429
2, 0, 9, 0.207656
2, 0, 10, 0.302015
2, 0, 11, 100.000000
2, 0, 12, 100.000000
2, 0, 13, 100.000000
2, 1, 0, 0.070334
2, 1, 1, 0.005821
2, 1, 2, -0.013877
2, 1, 3, -0.015119
2, 1, 4, -0.014927
2, 1, 5, -0.013975
2, 1, 6, -0.009161
2, 1, 7, 0.020171
2, 1, 8, 0.085954
2, 1, 9, 0.180221
2, 1, 10, 0.276960
2, 1, 11, 100.000000
2, 1, 12, 100.000000
