0, 0, 0, 0.159106
0, 0, 1, 0.130773
0, 0, 2, 0.119872
0, 0, 3, 0.114560
0, 0, 4, 0.112254
0, 0, 5, 0.119134
0, 0, 6, 0.140617
0, 0, 7, 0.179766
0, 0, 8, 0.260968
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.128968
0, 1, 1, 0.090140
0, 1, 2, 0.076326
0, 1, 3, 0.069899
0, 1, 4, 0.068086
0, 1, 5, 0.077899
0, 1, 6, 0.106651
0, 1, 7, 0.157536
0, 1, 8, 0.231882
0, 1, 9, 0.354780
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.114336
0, 2, 1, 0.072082
0, 2, 2, 0.060635
0, 2, 3, 0.055999
0, 2, 4, 0.053561
0, 2, 5, 0.060648
0, 2, 6, 0.085341
0, 2, 7, 0.134986
0, 2, 8, 0.208288
0, 2, 9, 0.301248
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.110035
0, 3, 1, 0.066507
0, 3, 2, 0.056717
0, 3, 3, 0.054387
0, 3, 4, 0.053339
0, 3, 5, 0.057541
0, 3, 6, 0.074176
0, 3, 7, 0.116338
0, 3, 8, 0.184375
0, 3, 9, 0.264639
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.112672
0, 4, 1, 0.068052
0, 4, 2, 0.057897
0, 4, 3, 0.056758
0, 4, 4, 0.056052
0, 4, 5, 0.057808
0, 4, 6, 0.073395
0, 4, 7, 0.118006
0, 4, 8, 0.187008
0, 4, 9, 0.278412
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.117428
0, 5, 1, 0.073456
0, 5, 2, 0.060581
0, 5, 3, 0.058085
0, 5, 4, 0.055619
0, 5, 5, 0.057439
0, 5, 6, 0.078275
0, 5, 7, 0.128947
0, 5, 8, 0.205998
0, 5, 9, 0.312967
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.118819
0, 6, 1, 0.073387
0, 6, 2, 0.059562
0, 6, 3, 0.057286
0, 6, 4, 0.055422
0, 6, 5, 0.059262
0, 6, 6, 0.083341
0, 6, 7, 0.137497
0, 6, 8, 0.221243
0, 6, 9, 0.337537
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.113493
0, 7, 1, 0.069727
0, 7, 2, 0.057784
0, 7, 3, 0.056365
0, 7, 4, 0.055849
0, 7, 5, 0.060065
0, 7, 6, 0.083759
0, 7, 7, 0.135278
0, 7, 8, 0.213271
0, 7, 9, 0.317618
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.104689
0, 8, 1, 0.064500
0, 8, 2, 0.057856
0, 8, 3, 0.057217
0, 8, 4, 0.055980
0, 8, 5, 0.058361
0, 8, 6, 0.080901
0, 8, 7, 0.128849
0, 8, 8, 0.203492
0, 8, 9, 0.295538
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.097565
0, 9, 1, 0.059444
0, 9, 2, 0.056453
0, 9, 3, 0.058128
0, 9, 4, 0.056664
0, 9, 5, 0.059697
0, 9, 6, 0.080970
0, 9, 7, 0.126319
0, 9, 8, 0.188420
0, 9, 9, 0.272345
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.097562
0, 10, 1, 0.056760
0, 10, 2, 0.053243
0, 10, 3, 0.056615
0, 10, 4, 0.056134
0, 10, 5, 0.059440
0, 10, 6, 0.080432
0, 10, 7, 0.127593
0, 10, 8, 0.185579
0, 10, 9, 0.272128
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.103827
0, 11, 1, 0.059647
0, 11, 2, 0.051105
0, 11, 3, 0.051806
0, 11, 4, 0.052347
0, 11, 5, 0.055075
0, 11, 6, 0.074151
0, 11, 7, 0.124230
0, 11, 8, 0.196044
0, 11, 9, 0.279724
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.109336
0, 12, 1, 0.067669
0, 12, 2, 0.054732
0, 12, 3, 0.051675
0, 12, 4, 0.054052
0, 12, 5, 0.056190
0, 12, 6, 0.068828
0, 12, 7, 0.115089
0, 12, 8, 0.189584
0, 12, 9, 0.280344
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.121410
0, 13, 1, 0.083917
0, 13, 2, 0.069962
0, 13, 3, 0.067117
0, 13, 4, 0.069276
0, 13, 5, 0.071271
0, 13, 6, 0.080338
0, 13, 7, 0.117739
0, 13, 8, 0.185450
0, 13, 9, 0.278756
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.122226
1, 0, 1, 0.090347
1, 0, 2, 0.079682
1, 0, 3, 0.077609
1, 0, 4, 0.080402
1, 0, 5, 0.089059
1, 0, 6, 0.113407
1, 0, 7, 0.158359
1, 0, 8, 0.230271
1, 0, 9, 0.337276
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.082427
1, 1, 1, 0.026387
1, 1, 2, 0.007870
1, 1, 3, 0.005056
1, 1, 4, 0.009178
1, 1, 5, 0.025879
1, 1, 6, 0.062570
1, 1, 7, 0.124121
1, 1, 8, 0.203447
1, 1, 9, 0.314267
1, 1, 10, 100.000000
1, 1, 11, 100.000000
1, 1, 12, 100.000000
