48.530510, 54.179871, 28.150129
48.529350, 54.041718, 28.422684
48.604286, 54.436127, 28.069035
48.503696, 54.466446, 28.505421
48.876286, 54.219620, 28.253004
48.832863, 54.242596, 28.445593
48.883163, 54.501919, 28.164368
48.893913, 54.450024, 28.480803
48.578625, 51.141582, 25.140017
48.551353, 51.198597, 25.533077
48.481201, 51.382496, 25.252293
48.449116, 51.446148, 25.633303
48.726093, 51.341000, 25.223726
48.873154, 51.077156, 25.731407
48.863529, 51.547318, 25.170845
48.730160, 51.436199, 25.664295
51.128639, 51.118980, 25.479824
51.277508, 51.151028, 25.647263
51.189728, 51.462875, 25.256348
51.339417, 51.534142, 25.703623
51.414963, 51.165318, 25.444408
51.430256, 51.218716, 25.659191
51.521404, 51.631687, 25.186436
51.441898, 51.407753, 25.694443
49.110706, 54.128323, 28.051706
49.136440, 54.177906, 28.331387
48.994141, 54.271729, 28.114853
49.089527, 54.518028, 28.517443
49.408703, 54.102081, 28.174410
49.360947, 54.101326, 28.398561
49.252285, 54.371811, 28.074915
49.315857, 54.351757, 28.404907
49.113415, 51.210857, 25.211477
49.005291, 51.199112, 25.640717
49.013451, 51.444061, 25.424068
48.948719, 51.511574, 25.517097
49.420799, 51.288071, 25.425436
49.255032, 51.263878, 25.673752
49.244297, 51.502697, 25.380180
49.441875, 51.424252, 25.616089
48.477886, 50.777901, 25.288818
48.622543, 50.593391, 25.535078
48.543716, 50.799175, 25.309765
48.448208, 51.052731, 25.657862
48.866180, 50.760265, 25.263613
48.785484, 50.641697, 25.540871
48.697720, 50.888721, 25.140461
48.645473, 50.919659, 25.593588
51.116024, 51.135651, 25.944126
51.130325, 51.243107, 26.046429
51.275955, 51.497303, 25.792356
51.154324, 51.573601, 26.052977
51.495476, 51.286320, 25.782316
51.435604, 51.215794, 26.028812
51.412155, 51.628803, 25.809177
51.520348, 51.456852, 25.923481
50.570774, 51.179260, 25.244120
50.704899, 51.268837, 25.737289
50.651306, 51.374836, 25.143883
50.678303, 51.511929, 25.581423
50.884151, 51.335243, 25.510790
51.046799, 51.220524, 25.690552
51.074181, 51.619659, 25.147127
51.015526, 51.448391, 25.726347
49.526672, 51.185497, 25.402611
49.713943, 51.130783, 25.796280
49.697186, 51.506340, 25.471403
49.502480, 51.332291, 25.735846
49.881901, 51.265541, 25.316698
49.892197, 51.288666, 25.625181
49.955334, 51.468929, 25.320652
49.858223, 51.381344, 25.706102
49.103825, 51.278572, 25.865957
49.124504, 51.080509, 25.970148
49.104614, 51.576767, 25.879438
49.011364, 51.420883, 26.032793
49.267159, 51.072239, 25.818014
49.336884, 51.316734, 25.983257
49.340347, 51.452312, 25.926647
49.263748, 51.488285, 26.092960
49.020309, 50.746414, 25.334999
49.056721, 50.629356, 25.623880
48.948559, 51.020035, 25.257792
48.927921, 50.833710, 25.658094
49.279366, 50.763245, 25.487915
49.303497, 50.590103, 25.666815
49.295193, 50.846382, 25.152824
49.357098, 50.922310, 25.740757
48.151333, 50.164787, 33.660728
48.068779, 50.160137, 33.941311
48.245632, 50.343182, 33.503017
47.999859, 50.267517, 33.900124
48.448578, 50.036785, 33.515072
48.395569, 50.052822, 33.939678
48.364056, 50.367622, 33.686604
48.320641, 50.326511, 33.869019
50.772579, 51.129654, 25.943449
50.604809, 51.284916, 25.982328
50.612354, 51.481789, 25.867088
50.649960, 51.491825, 26.121965
50.962990, 51.320297, 25.802662
50.967854, 51.165268, 25.978233
50.930840, 51.499275, 25.926922
51.058769, 51.587734, 25.970278
50.216003, 51.279881, 25.255157
50.169304, 51.083786, 25.765493
50.120167, 51.368534, 25.304811
50.103165, 51.437904, 25.725277
50.368927, 51.291851, 25.217596
50.276268, 51.139118, 25.543507
50.428596, 51.521336, 25.173962
50.320312, 51.422775, 25.490870
49.458187, 51.332302, 25.947515
49.561695, 51.303684, 26.032843
49.571026, 51.427944, 25.859573
49.577343, 51.475933, 26.053148
