-8.902378, -8.899439, -1.662469
-8.873481, -8.909474, -1.666357
-8.905205, -8.782167, -1.641768
-8.871740, -8.855578, -1.657802
-8.829362, -8.919833, -1.628364
-8.796474, -8.894619, -1.653244
-8.784379, -8.848753, -1.621194
-8.829184, -8.785391, -1.641289
-8.971761, -8.733065, -1.653071
-8.950253, -8.759819, -1.690014
-8.851078, -8.647495, -1.635425
-8.877844, -8.595391, -1.661452
-8.852109, -8.713051, -1.623637
-8.808418, -8.738868, -1.640841
-8.810923, -8.613259, -1.606472
-8.827544, -8.637133, -1.642707
-8.916334, -8.576024, -1.633716
-8.912591, -8.564701, -1.690451
-8.863248, -8.402997, -1.647489
-8.895396, -8.442416, -1.683736
-8.800659, -8.487734, -1.606691
-8.832185, -8.543883, -1.645276
-8.843164, -8.444764, -1.645175
-8.834402, -8.443228, -1.660472
-8.759293, -8.941873, -1.628318
-8.705289, -8.946387, -1.662324
-8.748796, -8.842757, -1.621051
-8.691688, -8.808356, -1.639222
-8.645368, -8.900391, -1.617350
-8.622076, -8.870951, -1.652578
-8.675876, -8.869349, -1.600697
-8.598886, -8.764919, -1.642523
-8.726723, -8.708968, -1.616593
-8.706203, -8.681897, -1.644655
-8.735302, -8.654188, -1.588505
-8.670173, -8.632477, -1.641603
-8.645802, -8.707964, -1.618618
-8.585964, -8.700332, -1.640696
-8.615955, -8.660964, -1.594413
-8.605681, -8.617975, -1.643447
-8.746263, -8.516929, -1.624752
-8.682501, -8.514761, -1.648965
-8.672509, -8.383306, -1.643800
-8.721731, -8.452633, -1.665366
-8.670301, -8.493294, -1.615513
-8.623328, -8.493747, -1.662231
-8.625680, -8.443698, -1.623809
-8.613774, -8.408589, -1.671337
-8.458623, -8.900790, -1.640646
-8.554502, -8.869567, -1.667083
-8.571184, -8.800543, -1.610439
-8.537569, -8.797640, -1.646435
-8.434196, -8.877545, -1.669515
-8.420048, -8.893667, -1.697167
-8.446959, -8.840291, -1.632981
-8.434443, -8.783937, -1.665302
-8.577173, -8.687031, -1.591773
-8.534420, -8.697091, -1.641197
-8.508759, -8.588861, -1.610223
-8.547995, -8.587071, -1.646279
-8.399235, -8.707981, -1.629837
-8.441417, -8.761217, -1.666117
-8.431308, -8.592738, -1.644161
-8.427731, -8.630375, -1.669314
-8.504649, -8.488286, -1.614961
-8.503364, -8.501650, -1.671765
-8.543891, -8.422072, -1.649960
-8.539132, -8.392577, -1.691286
-8.393217, -8.518376, -1.642498
-8.468671, -8.567939, -1.660234
-8.374498, -8.393446, -1.687072
-8.404127, -8.441084, -1.702080
-8.957226, -8.953994, -1.660597
-8.922280, -8.915256, -1.681431
-8.922250, -8.775310, -1.635582
-8.941630, -8.848217, -1.683806
-8.804645, -8.891013, -1.616225
-8.808573, -8.972401, -1.675082
-8.824639, -8.806320, -1.600537
-8.762696, -8.806746, -1.639700
-8.903218, -8.684679, -1.646659
-8.904375, -8.727288, -1.676436
-8.942106, -8.581770, -1.645767
-8.893152, -8.598357, -1.662856
-8.808199, -8.688172, -1.614678
-8.773630, -8.690866, -1.638789
-8.808022, -8.589108, -1.638785
-8.826440, -8.623563, -1.638773
-8.914201, -8.548077, -1.657323
-8.902403, -8.502172, -1.670246
-8.965307, -8.416476, -1.674400
-8.870987, -8.419556, -1.691366
-8.779712, -8.521470, -1.635188
-8.835283, -8.536498, -1.663598
-8.827280, -8.412954, -1.635233
-8.842463, -8.445722, -1.661566
-8.743494, -8.921226, -1.619783
-8.741306, -8.901044, -1.663745
-8.730199, -8.788878, -1.599099
-8.714141, -8.835820, -1.640025
-8.618817, -8.953133, -1.656637
-8.612723, -8.949794, -1.695636
-8.658933, -8.859577, -1.634702
-8.623755, -8.827360, -1.642629
-8.722508, -8.689039, -1.604495
-8.673738, -8.677444, -1.638641
-8.693561, -8.648737, -1.611377
-8.708151, -8.643429, -1.640532
-8.629659, -8.716953, -1.633833
-8.618017, -8.704112, -1.638759
-8.633520, -8.646924, -1.589085
-8.656663, -8.594529, -1.643250
-8.714071, -8.485935, -1.646124
-8.725950, -8.530339, -1.647849
-8.719439, -8.464508, -1.613593
-8.720021, -8.458632, -1.658848
-8.617324, -8.455427, -1.618114
-8.605405, -8.566726, -1.646658
-8.649755, -8.382864, -1.666292
-8.614224, -8.392637, -1.686213
-8.490134, -8.887940, -1.632844
-8.514296, -8.905124, -1.684009
-8.527019, -8.789092, -1.616965
-8.528839, -8.851985, -1.655611
-8.411146, -8.886333, -1.667977
-8.420357, -8.928907, -1.705128
-8.458843, -8.774912, -1.612647
-8.431115, -8.779826, -1.673368
-8.559981, -8.738899, -1.632898
-8.555502, -8.754045, -1.656806
-8.554837, -8.652994, -1.611131
-8.579373, -8.608455, -1.644205
-8.490759, -8.677538, -1.609113
-8.419072, -8.719061, -1.671355
-8.393602, -8.577254, -1.627291
-8.409117, -8.578910, -1.676105
-8.539311, -8.479053, -1.619885
-8.573889, -8.573142, -1.645881
-8.487041, -8.421327, -1.645242
-8.570217, -8.425026, -1.675437
-8.480105, -8.508925, -1.626473
-8.467314, -8.547903, -1.662683
-8.476012, -8.451260, -1.669507
-8.453999, -8.450524, -1.682673
-8.956726, -9.000139, -1.771438
-8.995140, -9.051145, -1.698265
-9.058811, -8.830722, -1.772090
-9.080490, -8.778502, -1.705578
-8.831415, -9.064818, -1.737614
-8.802263, -9.058677, -1.664444
-8.828632, -8.856908, -1.755380
-8.910697, -8.938905, -1.706817
-8.967204, -8.685061, -1.754681
-8.981290, -8.754161, -1.784065
-9.087263, -8.583420, -1.763412
-9.129675, -8.586653, -1.778408
-8.870536, -8.672242, -1.703478
-8.855656, -8.718833, -1.791979
