-9.530580, -9.584166, -2.355781
-9.575402, -9.681987, -2.461469
-9.843263, -9.150987, -2.445553
-9.714078, -9.203752, -2.343332
-9.310603, -9.615385, -2.297619
-9.209323, -9.898817, -2.528053
-9.201504, -9.204683, -2.225160
-9.202680, -9.096634, -2.232124
-9.675746, -8.718402, -2.303722
-9.827662, -8.773821, -2.470843
-9.574641, -8.660743, -2.250340
-9.600036, -8.382325, -2.270083
-9.282335, -9.075586, -2.228642
-9.211275, -8.808720, -2.240776
-9.180451, -8.653402, -2.166042
-9.215525, -8.593720, -2.204634
-9.608260, -8.110315, -2.347417
-9.883439, -8.216873, -2.506441
-9.666540, -7.878417, -2.484966
-9.412158, -7.680077, -2.455293
-9.400615, -8.195570, -2.242049
-9.130268, -8.022603, -2.237799
-8.982215, -7.476060, -2.441277
-9.268285, -7.876508, -2.260504
-8.950111, -9.943940, -2.542368
-8.895985, -9.823506, -2.411752
-8.753155, -9.101512, -2.132056
-9.006059, -9.343255, -2.278620
-8.521021, -9.772882, -2.362448
-8.575548, -9.728709, -2.320343
-8.418209, -9.404735, -2.226045
-8.565060, -9.081051, -2.157156
-8.778344, -8.679708, -2.100930
-9.020055, -8.879487, -2.188442
-8.835405, -8.449819, -2.077779
-8.860862, -8.379276, -2.106387
-8.479988, -8.816278, -2.091420
-8.548435, -8.687893, -2.107120
-8.585426, -8.647541, -2.084111
-8.602984, -8.481287, -2.122785
-8.835960, -8.184320, -2.122563
-8.937917, -8.188225, -2.165763
-8.733159, -7.653760, -2.328300
-8.732924, -7.533160, -2.419570
-8.628271, -7.993243, -2.182852
-8.535453, -8.212230, -2.174837
-8.614219, -7.714550, -2.302833
-8.707857, -7.722725, -2.302059
-8.293736, -9.548489, -2.298509
-8.150563, -9.630616, -2.314163
-8.099086, -9.077991, -2.248536
-8.390057, -9.097403, -2.224199
-7.680146, -9.759203, -2.687182
-7.674533, -9.701103, -2.669907
-7.606763, -9.102569, -2.363145
-7.647264, -9.076338, -2.344743
-8.153723, -8.968801, -2.224730
-8.216465, -8.681037, -2.134249
-8.256915, -8.593532, -2.100456
-8.288596, -8.471606, -2.153757
-8.023367, -8.989776, -2.212367
-7.744539, -8.950400, -2.263491
-7.517816, -8.451547, -2.374893
-7.687109, -8.589793, -2.257683
-8.110396, -8.361523, -2.172407
-8.374547, -8.180377, -2.172616
-8.096252, -7.696302, -2.375855
-8.334309, -7.794223, -2.288922
-7.469658, -8.047822, -2.488222
-7.926771, -8.188578, -2.230376
-7.887680, -7.709875, -2.468414
-7.821261, -7.850204, -2.405130
-9.603852, -9.518553, -2.360607
-9.521485, -9.522743, -2.322781
-9.520698, -9.140646, -2.255495
-9.706974, -9.338647, -2.355150
-9.068379, -9.637540, -2.294774
-9.367542, -9.668666, -2.319912
-9.470332, -9.456735, -2.274347
-9.159763, -9.330557, -2.244553
-9.543111, -8.740814, -2.245513
-9.754467, -9.087184, -2.383738
-9.714824, -8.473664, -2.297474
-9.859733, -8.679197, -2.447290
-9.188246, -8.816415, -2.178879
-9.471689, -9.134352, -2.256625
-9.283819, -8.442635, -2.188591
-9.134369, -8.392515, -2.174459
-9.624435, -8.215756, -2.312761
-9.598366, -7.937006, -2.407113
-9.411504, -7.740701, -2.403852
-9.689192, -7.826391, -2.564995
-9.088346, -8.174837, -2.208152
-9.085436, -7.916320, -2.238168
-9.143065, -7.635505, -2.322660
-9.360860, -7.615244, -2.489163
-9.067185, -9.575157, -2.276985
-8.872827, -9.665902, -2.313083
-8.761681, -9.326627, -2.196835
-9.088841, -9.364203, -2.254903
-8.506989, -9.717647, -2.333976
-8.586705, -9.592557, -2.270473
-8.482196, -9.404133, -2.226335
-8.503326, -9.188657, -2.173317
-8.996099, -8.951919, -2.166623
-8.853312, -8.983762, -2.160591
-8.930822, -8.602374, -2.112648
-8.960041, -8.372479, -2.129641
-8.386506, -8.908523, -2.137469
-8.605729, -8.846560, -2.117984
-8.438479, -8.390247, -2.114458
-8.624789, -8.457228, -2.137612
-8.946157, -8.269502, -2.141036
-8.776106, -8.168500, -2.169849
-8.844168, -7.788048, -2.262002
-8.938478, -7.557419, -2.367813
-8.564013, -8.133005, -2.134810
-8.608173, -8.363642, -2.171760
-8.459705, -7.742573, -2.292366
