-8.858400, -8.848497, -6.227653
-8.837964, -8.853068, -6.212425
-8.859612, -8.753164, -6.246601
-8.830303, -8.812157, -6.174219
-8.799799, -8.849497, -6.268076
-8.776025, -8.837646, -6.214854
-8.766513, -8.804981, -6.252069
-8.802139, -8.759183, -6.198719
-8.888550, -8.719992, -6.294597
-8.898962, -8.731616, -6.178898
-8.825220, -8.649359, -6.236507
-8.841324, -8.609520, -6.199715
-8.824112, -8.702972, -6.251690
-8.788813, -8.723421, -6.193763
-8.787509, -8.622081, -6.271635
-8.806715, -8.640165, -6.188478
-8.857173, -8.594822, -6.279954
-8.856762, -8.584085, -6.156697
-8.827776, -8.454282, -6.273023
-8.847845, -8.470211, -6.199810
-8.779346, -8.526175, -6.298885
-8.805887, -8.561075, -6.219132
-8.816631, -8.473418, -6.244664
-8.812344, -8.471405, -6.219762
-8.744337, -8.859963, -6.278700
-8.695951, -8.875793, -6.219407
-8.737522, -8.801013, -6.248796
-8.689800, -8.778547, -6.199272
-8.642828, -8.836946, -6.279341
-8.623326, -8.827066, -6.216883
-8.672535, -8.814449, -6.288919
-8.612954, -8.753163, -6.189889
-8.719643, -8.702211, -6.250771
-8.707314, -8.682771, -6.156528
-8.720231, -8.660336, -6.298927
-8.677115, -8.644378, -6.206794
-8.653502, -8.703330, -6.248473
-8.605407, -8.699521, -6.207492
-8.630549, -8.667364, -6.285904
-8.621056, -8.631016, -6.204722
-8.744992, -8.549502, -6.252234
-8.688804, -8.554614, -6.201589
-8.688225, -8.480913, -6.278482
-8.735564, -8.500854, -6.191195
-8.672939, -8.547379, -6.275226
-8.634996, -8.544247, -6.156730
-8.630897, -8.519308, -6.287609
-8.619980, -8.479856, -6.221511
-8.528611, -8.832693, -6.296881
-8.577023, -8.826644, -6.164860
-8.587806, -8.778409, -6.268255
-8.563510, -8.780869, -6.209275
-8.496125, -8.838645, -6.231068
-8.477086, -8.856789, -6.183540
-8.513143, -8.802151, -6.275509
-8.486228, -8.765779, -6.211858
-8.599319, -8.689217, -6.290611
-8.559246, -8.698069, -6.173198
-8.539401, -8.601131, -6.274254
-8.570079, -8.601905, -6.204050
-8.455011, -8.695168, -6.261410
-8.487483, -8.746841, -6.192778
-8.475051, -8.610705, -6.239208
-8.462492, -8.640965, -6.164677
-8.543683, -8.544246, -6.298337
-8.538306, -8.546221, -6.153421
-8.563867, -8.494960, -6.258397
-8.558502, -8.464152, -6.183164
-8.464919, -8.569327, -6.280198
-8.504978, -8.588145, -6.189421
-8.464611, -8.495294, -6.293520
-8.458753, -8.496270, -6.187317
-8.886383, -8.870727, -6.287660
-8.881256, -8.870618, -6.203048
-8.868100, -8.750036, -6.268979
-8.883793, -8.811995, -6.175200
-8.779714, -8.829876, -6.276909
-8.792453, -8.894960, -6.206040
-8.793857, -8.776855, -6.281503
-8.750127, -8.775896, -6.208122
-8.869170, -8.679855, -6.240499
-8.858347, -8.711347, -6.160353
-8.876198, -8.604073, -6.276706
-8.853303, -8.614883, -6.213302
-8.788687, -8.683573, -6.252734
-8.762983, -8.686153, -6.182001
-8.790081, -8.603033, -6.225446
-8.805164, -8.630046, -6.222849
-8.862545, -8.572606, -6.233400
-8.847676, -8.525877, -6.211501
-8.889324, -8.450888, -6.246058
-8.835656, -8.452094, -6.178942
-8.769518, -8.548138, -6.236124
-8.806038, -8.556820, -6.158993
-8.806528, -8.465221, -6.283709
-8.816824, -8.473125, -6.220023
-8.730686, -8.846739, -6.280930
-8.731501, -8.840320, -6.161736
-8.719658, -8.763709, -6.278387
-8.707932, -8.797820, -6.194305
-8.613505, -8.877831, -6.245192
-8.616224, -8.881111, -6.160319
-8.656884, -8.814986, -6.235200
-8.630717, -8.796188, -6.203604
-8.714203, -8.687097, -6.268660
-8.680131, -8.679902, -6.194384
-8.692837, -8.656606, -6.260612
-8.709035, -8.651287, -6.214295
-8.640516, -8.711535, -6.227223
-8.632197, -8.702532, -6.183347
-8.644179, -8.656635, -6.297959
-8.665572, -8.614087, -6.188435
-8.718272, -8.529696, -6.230928
-8.728999, -8.561015, -6.204784
-8.723326, -8.523513, -6.292411
-8.730658, -8.506412, -6.215758
-8.622955, -8.527384, -6.294082
-8.618408, -8.590074, -6.201488
-8.661576, -8.468193, -6.235516
-8.622798, -8.467605, -6.181918
-8.542303, -8.831442, -6.286868
-8.543473, -8.858718, -6.192666
-8.556968, -8.773652, -6.261408
-8.556769, -8.821647, -6.218861
-8.482716, -8.842379, -6.244847
-8.471375, -8.887610, -6.184587
-8.515339, -8.755629, -6.294953
-8.481193, -8.759848, -6.175997
-8.581031, -8.732923, -6.232054
-8.580477, -8.745228, -6.154088
-8.577372, -8.658994, -6.260471
-8.597228, -8.622024, -6.196394
-8.520761, -8.678632, -6.268949
-8.459730, -8.708027, -6.170846
-8.461217, -8.614323, -6.294952
-8.456050, -8.600974, -6.183791
-8.563515, -8.535069, -6.282937
-8.591502, -8.594039, -6.170444
-8.532329, -8.507800, -6.289817
-8.582332, -8.489251, -6.200628
-8.521185, -8.551838, -6.270831
-8.504579, -8.574677, -6.177039
-8.515235, -8.507459, -6.226456
-8.498083, -8.504802, -6.204011
