-8.955848, -8.984614, -1.832956
-8.967691, -9.009622, -1.837307
-9.061583, -8.852164, -1.836038
-9.017076, -8.856260, -1.812288
-8.867790, -8.970628, -1.792596
-8.863997, -9.062208, -1.825004
-8.826783, -8.847151, -1.755638
-8.839869, -8.819534, -1.724122
-8.978393, -8.687471, -1.787128
-9.043056, -8.719129, -1.808483
-8.939091, -8.675646, -1.756493
-8.957583, -8.582241, -1.765342
-8.855158, -8.799783, -1.746421
-8.854178, -8.722432, -1.707107
-8.837819, -8.666747, -1.727483
-8.846285, -8.642139, -1.714316
-8.972317, -8.489695, -1.796672
-9.063320, -8.510101, -1.821180
-9.005910, -8.394915, -1.846042
-8.919215, -8.352415, -1.806818
-8.883660, -8.527008, -1.766286
-8.816109, -8.470941, -1.742113
-8.775127, -8.296433, -1.814426
-8.844234, -8.420929, -1.762619
-8.741800, -9.084565, -1.825504
-8.735823, -9.039545, -1.794314
-8.710661, -8.826951, -1.745820
-8.774631, -8.892069, -1.729439
-8.609720, -9.033383, -1.795075
-8.630792, -9.016119, -1.779956
-8.583967, -8.914232, -1.766052
-8.626520, -8.822807, -1.722737
-8.716675, -8.678943, -1.730195
-8.788092, -8.740564, -1.719696
-8.728488, -8.600453, -1.738446
-8.737614, -8.569012, -1.720058
-8.613512, -8.734298, -1.730879
-8.643506, -8.684443, -1.706183
-8.661833, -8.669218, -1.732453
-8.655892, -8.597555, -1.710030
-8.717720, -8.528281, -1.742661
-8.759988, -8.521023, -1.727269
-8.685610, -8.337640, -1.788481
-8.691473, -8.293225, -1.800011
-8.657271, -8.465942, -1.747815
-8.633827, -8.524046, -1.716858
-8.635804, -8.364764, -1.777699
-8.676085, -8.370716, -1.770127
-8.539582, -8.964122, -1.778721
-8.496092, -8.990667, -1.783949
-8.480570, -8.824711, -1.757663
-8.561675, -8.831155, -1.732350
-8.326493, -9.085835, -1.869109
-8.326172, -9.053600, -1.866986
-8.332287, -8.821500, -1.802360
-8.349218, -8.806587, -1.789137
-8.496659, -8.791136, -1.756165
-8.509681, -8.685832, -1.738769
-8.527558, -8.654101, -1.748768
-8.543365, -8.596056, -1.731816
-8.456371, -8.791091, -1.771429
-8.371923, -8.762156, -1.764778
-8.315626, -8.596326, -1.804535
-8.353333, -8.646372, -1.783159
-8.485476, -8.556629, -1.761339
-8.560968, -8.515202, -1.731576
-8.483315, -8.367409, -1.789712
-8.544056, -8.382888, -1.756980
-8.267031, -8.453550, -1.838285
-8.434408, -8.513967, -1.765328
-8.402230, -8.343548, -1.825060
-8.398894, -8.395509, -1.811119
-8.977711, -8.967140, -1.833009
-8.950163, -8.962283, -1.819729
-8.919513, -8.810054, -1.780999
-9.011531, -8.905370, -1.829679
-8.800464, -8.965693, -1.788739
-8.893704, -8.992452, -1.810055
-8.916260, -8.931975, -1.801325
-8.819749, -8.887587, -1.734055
-8.930790, -8.696685, -1.759968
-9.028392, -8.821076, -1.817629
-9.004525, -8.611918, -1.801263
-9.048576, -8.663404, -1.810520
-8.841119, -8.724081, -1.740984
-8.906067, -8.813889, -1.747368
-8.858706, -8.598162, -1.744081
-8.825747, -8.568563, -1.719424
-8.972416, -8.521148, -1.795884
-8.980380, -8.424650, -1.799750
-8.918068, -8.372745, -1.816484
-9.035043, -8.370064, -1.861009
-8.801129, -8.515156, -1.736538
-8.807324, -8.433379, -1.751766
-8.818178, -8.340062, -1.799078
-8.890683, -8.326400, -1.817421
-8.799766, -8.948927, -1.778303
-8.740276, -8.976588, -1.772489
-8.705496, -8.890159, -1.761397
-8.803462, -8.896744, -1.743250
-8.594565, -9.007784, -1.788377
-8.624717, -8.961122, -1.758013
-8.604965, -8.913640, -1.758734
-8.606138, -8.857048, -1.727047
-8.782533, -8.774745, -1.729028
-8.740270, -8.791141, -1.710390
-8.756155, -8.652747, -1.734821
-8.770867, -8.567541, -1.722389
-8.573022, -8.767193, -1.745072
-8.655244, -8.737953, -1.712187
-8.603909, -8.573472, -1.743267
-8.663439, -8.589257, -1.719589
-8.762307, -8.543443, -1.731586
-8.707155, -8.517758, -1.725620
-8.730705, -8.403094, -1.771842
-8.766136, -8.320647, -1.801606
-8.643781, -8.516115, -1.745689
-8.654871, -8.557580, -1.716791
-8.587874, -8.365596, -1.780823
-8.580340, -8.305545, -1.804825
-8.517030, -9.017475, -1.789961
-8.558525, -9.025350, -1.783300
-8.524871, -8.850201, -1.754243
-8.533604, -8.811877, -1.735923
-8.359045, -9.039192, -1.840457
-8.399989, -8.951508, -1.811027
-8.368238, -8.822362, -1.792314
-8.302027, -8.850409, -1.822637
-8.495623, -8.715533, -1.760863
-8.540391, -8.770281, -1.727798
-8.562657, -8.578977, -1.749850
-8.513385, -8.675065, -1.731861
-8.388017, -8.711006, -1.781013
-8.326911, -8.770269, -1.801225
-8.426117, -8.594681, -1.767435
-8.361819, -8.585583, -1.777521
-8.500601, -8.453350, -1.767872
-8.520158, -8.541031, -1.741309
-8.454433, -8.412398, -1.785981
