-9.917114, -10.008556, -4.127871
-9.823646, -10.002418, -4.059489
-10.032308, -9.131516, -3.529192
-9.876924, -9.990305, -3.697298
-9.581353, -9.985132, -3.653393
-9.498662, -9.989244, -3.500988
-9.404985, -9.875808, -3.156722
-9.799397, -9.383700, -2.965508
-10.016302, -9.070786, -4.222611
-9.999877, -9.065225, -4.558539
-9.964451, -8.405157, -3.036732
-10.020798, -7.989899, -3.660295
-9.952431, -9.026233, -3.032386
-9.796629, -9.210853, -2.638165
-9.498249, -8.082394, -2.352772
-9.928173, -8.474769, -2.766752
-10.031774, -8.005972, -3.839382
-9.973598, -8.080650, -4.223300
-9.746163, -7.286736, -3.893337
-9.994241, -7.427274, -4.629655
-8.980226, -7.211474, -3.059905
-9.898294, -7.916552, -3.025581
-9.788236, -7.265316, -3.674358
-9.786810, -7.288109, -3.683418
-9.206194, -10.013985, -3.749713
-8.830458, -9.972395, -3.634559
-9.222071, -9.987038, -2.994983
-8.896760, -9.792743, -2.504565
-8.682849, -9.985333, -3.217555
-8.327387, -9.979616, -2.953678
-8.804750, -9.972674, -3.036635
-7.860245, -9.288399, -2.394133
-9.126685, -8.961563, -1.999178
-8.960319, -8.684156, -2.053089
-9.341539, -8.209193, -2.068796
-8.665007, -8.109166, -2.069800
-8.355974, -8.873630, -2.088392
-7.732055, -8.912167, -2.175718
-8.045909, -8.597756, -2.090566
-8.018574, -7.901253, -2.157742
-8.980303, -7.319075, -2.828011
-8.759139, -7.322740, -2.822602
-8.641054, -6.860250, -3.860551
-8.987206, -6.986303, -3.645228
-8.640493, -7.259529, -3.101428
-8.347558, -7.265488, -3.057805
-8.516773, -6.989377, -3.600203
-8.474912, -6.810629, -3.988838
-7.427399, -9.956388, -3.846604
-7.824516, -9.887940, -3.274697
-7.726737, -9.465322, -2.634403
-7.648618, -9.448101, -2.785373
-6.970574, -9.887477, -4.349702
-7.025479, -9.862891, -4.551840
-7.446910, -9.473936, -3.384870
-7.017899, -9.074455, -3.665499
-7.749020, -8.815493, -2.184130
-7.365065, -8.836321, -2.485629
-7.504406, -7.963734, -2.954790
-7.689793, -7.906426, -2.717098
-7.054187, -8.974432, -3.430573
-7.060964, -8.969289, -3.403466
-6.981212, -8.011083, -3.553087
-7.098844, -8.281320, -3.336704
-7.747957, -7.437176, -3.314572
-7.658380, -7.421924, -3.473244
-8.042173, -6.886207, -3.897310
-8.137579, -6.817348, -4.331687
-6.979535, -7.834710, -4.158875
-7.147537, -8.050919, -3.318544
-7.162710, -7.330560, -4.907265
-7.119825, -7.380732, -4.810385
-10.013702, -9.809325, -4.666212
-9.992895, -9.910216, -4.555275
-9.995411, -9.066036, -3.599861
-9.994260, -9.682489, -4.476351
-9.420967, -10.030983, -3.393452
-9.495752, -9.960169, -4.344520
-9.719954, -9.496885, -2.881179
-9.388368, -9.695697, -2.665537
-9.974271, -8.766449, -3.537251
-9.996355, -8.970573, -3.799792
-10.003435, -8.051453, -4.055417
-10.045612, -8.042103, -3.844158
-9.939495, -8.617352, -2.486356
-9.634183, -8.759910, -2.127566
-9.681571, -7.965352, -2.572660
-9.880006, -8.396119, -2.730796
-9.963039, -7.916088, -3.980133
-9.960797, -7.579750, -4.064085
-9.964403, -7.318589, -4.950032
-10.029289, -7.276171, -4.630264
-8.954090, -7.303168, -2.855354
-9.898746, -7.840905, -3.151977
-8.999703, -6.945844, -3.709180
-9.782268, -7.310021, -3.735345
-9.199432, -10.017371, -3.561413
-9.155838, -9.980027, -3.536670
-9.229713, -9.682368, -2.443497
-8.976257, -9.971959, -2.934486
-8.422638, -10.006685, -3.925060
-8.590043, -9.954290, -4.261194
-8.667603, -9.991478, -3.015473
-8.161425, -9.816546, -2.680052
-9.112126, -8.761179, -2.066495
-8.616227, -8.590787, -2.089804
-8.844332, -8.390258, -2.074348
-9.134500, -8.128899, -2.083268
-8.110264, -8.945658, -2.073831
-7.985727, -8.830002, -2.082215
-8.237285, -8.482726, -2.077324
-8.612336, -7.612250, -2.171017
-9.022702, -7.105305, -3.241138
-8.999187, -7.287777, -2.808506
-9.016542, -7.106572, -3.319824
-9.001430, -6.994118, -3.554128
-8.360049, -7.081633, -3.320660
-8.161403, -7.513603, -2.548671
-8.584987, -6.850482, -3.888844
-8.280956, -6.746891, -4.234156
-7.512764, -9.897980, -3.640223
-7.426068, -10.001234, -4.018992
-7.645640, -9.422158, -2.731407
-7.688118, -9.757674, -3.182698
-7.015071, -9.862817, -4.440779
-7.164497, -9.983614, -4.762553
-7.360455, -9.147592, -3.147194
-6.982232, -9.103755, -3.770001
-7.565728, -9.172802, -2.480834
-7.555161, -9.260502, -2.568179
-7.605950, -8.528019, -2.243083
-7.882562, -7.855242, -2.456268
-7.256079, -8.835825, -2.810306
-6.965170, -9.063847, -3.688263
-6.968791, -7.835167, -3.951813
-6.849020, -7.996400, -4.346090
-8.000556, -7.364164, -3.250222
-8.007617, -7.638293, -2.630967
-7.878242, -7.196269, -3.665660
-8.042718, -6.878388, -4.014877
-7.563878, -7.547276, -3.360014
-7.320792, -7.870955, -3.212094
-7.481524, -7.431238, -3.772777
-7.193604, -7.594324, -4.161126
-9.919592, -9.990373, -5.312126
-9.953676, -9.908978, -5.185076
-10.014655, -9.268543, -5.569650
-10.046444, -9.027840, -5.430723
-9.195083, -9.974771, -5.550561
-9.386453, -9.978118, -4.863616
-9.882762, -9.996559, -4.212074
-9.856197, -9.984068, -4.814086
-10.033596, -8.532488, -4.779071
-10.047523, -9.038337, -5.236639
-10.017268, -8.143321, -5.652098
-10.020021, -8.320711, -5.884398
-9.950998, -8.563184, -3.504182
-10.050220, -8.882487, -4.097487
-10.034526, -8.051145, -4.803542
-10.020477, -8.198778, -4.836670
-10.020597, -7.754477, -5.489085
-10.026463, -7.896084, -5.541803
-9.964725, -7.163282, -5.420311
-9.974467, -7.497006, -6.141312
-9.365086, -6.716803, -4.789159
-9.991799, -7.262386, -5.015803
-9.600864, -6.636530, -5.444868
-9.287806, -6.621297, -6.078767
-8.775279, -10.060236, -5.771059
-8.764256, -10.041559, -5.758031
-8.776320, -10.011979, -4.456533
-8.813854, -9.994254, -4.433111
-8.315078, -9.974986, -5.015471
-8.098257, -10.007272, -5.525619
-8.167150, -9.828073, -2.859994
-8.795961, -9.922020, -3.306085
-8.888458, -9.811443, -2.437546
-9.420728, -9.733398, -2.816159
-8.995544, -7.701181, -2.278046
-9.034420, -7.583400, -2.635463
-7.889986, -9.057076, -2.090273
-8.071872, -8.703766, -2.133585
-7.743748, -7.863258, -2.669522
-8.331787, -7.873606, -2.096780
-8.930329, -6.971787, -3.543570
-9.165207, -6.961246, -3.915014
-9.046568, -6.426381, -5.432370
-8.404243, -6.423898, -4.792773
-8.786286, -6.898261, -3.792975
-8.512017, -7.025156, -3.667010
-8.244325, -6.651944, -4.926536
-8.469334, -6.208286, -6.228624
-7.765337, -10.006358, -6.057679
-7.516357, -9.969066, -5.464871
-7.428134, -9.984504, -4.089319
-7.252031, -9.934722, -4.964062
-7.354723, -9.968561, -5.363003
-7.261558, -9.956594, -5.345747
-6.741220, -9.651635, -5.334910
-6.774131, -9.520326, -5.486480
-7.071024, -8.822356, -3.159045
-7.374698, -9.433148, -3.308686
-7.053297, -7.661344, -4.049029
-7.228461, -7.813879, -3.184450
-6.464852, -8.668023, -5.420451
-6.598365, -8.925140, -5.522934
-6.568720, -8.543766, -4.835830
-6.542861, -7.983431, -5.285785
-7.264909, -7.164338, -4.884853
-7.197329, -7.157894, -5.135918
-8.050398, -6.565558, -5.098259
-7.960701, -6.470090, -5.302227
-6.565445, -8.035386, -5.281765
-6.615358, -7.751026, -5.849381
-7.595243, -6.666026, -5.574501
-7.350113, -7.018922, -5.346374
-9.937133, -9.841453, -5.745855
-10.036021, -9.360460, -6.070462
-9.966191, -9.952176, -5.067718
-10.037440, -9.450806, -5.388895
-9.617354, -9.963455, -5.332164
-9.512357, -9.962754, -6.226322
-9.950423, -9.983387, -4.745632
-9.861597, -9.997658, -5.313469
-10.039589, -8.858537, -5.550671
-9.897392, -8.982777, -6.240415
-9.981465, -8.444490, -5.879427
-10.041063, -8.314951, -5.895360
-10.025103, -8.604610, -4.367271
-9.991123, -9.239926, -4.454545
-10.002475, -8.547717, -4.235186
-10.034958, -7.910266, -4.876602
-9.994370, -7.691747, -5.889697
-10.007389, -8.459964, -6.194570
-9.971620, -7.068988, -5.499748
-9.782164, -6.798625, -6.231368
-9.463049, -6.605676, -5.307858
-9.980555, -7.423667, -4.191716
-9.839137, -6.893967, -5.620642
-8.993052, -6.408737, -6.225000
-9.346705, -10.020133, -5.427768
-9.074777, -9.872858, -6.297202
-9.246631, -10.042771, -3.975980
