-8.860177, -8.850161, -5.377594
-8.839226, -8.854753, -5.363540
-8.862554, -8.754229, -5.395608
-8.831199, -8.812965, -5.337494
-8.801347, -8.852652, -5.417681
-8.776808, -8.839527, -5.364818
-8.767651, -8.807270, -5.400419
-8.803256, -8.760015, -5.352707
-8.893863, -8.720731, -5.444383
-8.900594, -8.731871, -5.336733
-8.827590, -8.649222, -5.383527
-8.843010, -8.609114, -5.353108
-8.826748, -8.703606, -5.398916
-8.789786, -8.723923, -5.349003
-8.789738, -8.621424, -5.418366
-8.807846, -8.640000, -5.345499
-8.861152, -8.593864, -5.428236
-8.857535, -8.583820, -5.324233
-8.829302, -8.450331, -5.422887
-8.848893, -8.468595, -5.353274
-8.781490, -8.522837, -5.445771
-8.807427, -8.559911, -5.367164
-8.818006, -8.470484, -5.393903
-8.813348, -8.469080, -5.369453
-8.745034, -8.863851, -5.428561
-8.696180, -8.878459, -5.369210
-8.738270, -8.803284, -5.396895
-8.690045, -8.779754, -5.352480
-8.643021, -8.840695, -5.428238
-8.623368, -8.829078, -5.365627
-8.672937, -8.818028, -5.437691
-8.612812, -8.753887, -5.346160
-8.720416, -8.702989, -5.397139
-8.707458, -8.682829, -5.325170
-8.721313, -8.660501, -5.445016
-8.677296, -8.644225, -5.356271
-8.653522, -8.704134, -5.394584
-8.605056, -8.699924, -5.357214
-8.630131, -8.667592, -5.431897
-8.620841, -8.630762, -5.355194
-8.746012, -8.547451, -5.399079
-8.689084, -8.553354, -5.353586
-8.688577, -8.476115, -5.426807
-8.735919, -8.499256, -5.346999
-8.673330, -8.544573, -5.421568
-8.635000, -8.543651, -5.325852
-8.630829, -8.515501, -5.434512
-8.619908, -8.476928, -5.370239
-8.526116, -8.836413, -5.444645
-8.576772, -8.827506, -5.331284
-8.587128, -8.780544, -5.415661
-8.562686, -8.782044, -5.359483
-8.493958, -8.840533, -5.379962
-8.475739, -8.857772, -5.340816
-8.510144, -8.804462, -5.423291
-8.483898, -8.766459, -5.362176
-8.598395, -8.689842, -5.437004
-8.558562, -8.698246, -5.335599
-8.536726, -8.600373, -5.421072
-8.569245, -8.601463, -5.355182
-8.449764, -8.695432, -5.410935
-8.485616, -8.747231, -5.347814
-8.471344, -8.610405, -5.387967
-8.461105, -8.640932, -5.326767
-8.540958, -8.541362, -5.445371
