-1.805936, -1.457804, -9.911274
-1.992814, -1.807684, -9.933931
-1.731828, -0.804555, -9.898211
-1.570901, -1.234225, -9.914278
-0.977701, -1.962390, -9.910998
-0.955369, -1.402060, -9.919915
-0.242100, -0.849087, -9.898316
-1.092710, -1.061394, -9.917488
-1.677156, -1.342274, -9.914388
-1.413012, -1.648552, -9.916445
-1.356918, -0.834586, -9.897052
-1.087439, -0.426599, -9.886381
-0.502910, -1.633382, -9.913074
-0.825790, -1.507815, -9.899817
-1.034157, -0.966136, -9.886107
-0.218318, -0.479750, -9.896818
0.856127, -1.406943, -9.926465
0.464552, -1.547989, -9.935014
0.598980, -1.171462, -9.906157
-0.226316, -0.902129, -9.916953
1.223727, -1.537127, -9.933375
0.960715, -1.051798, -9.913428
1.481542, -1.246847, -9.927680
1.730221, -1.149336, -9.940355
-1.588991, 0.630927, -9.910591
-1.277591, -0.360004, -9.910427
-0.990427, 0.967777, -9.903495
-1.563379, 1.451645, -9.936790
-0.217182, -0.163994, -9.902884
-1.023076, 0.382769, -9.909681
-0.838625, 1.269796, -9.915413
-0.635637, 1.357649, -9.934877
0.967185, 0.918637, -9.934681
0.326763, 0.842341, -9.921581
0.963551, 1.182042, -9.940525
0.610955, 0.826950, -9.934243
1.643252, 0.737838, -9.947202
1.457924, 0.430241, -9.938685
1.029320, 0.937900, -9.939816
1.584021, 1.162638, -9.952704
-1.237510, 0.687499, -9.905628
-1.474218, -0.041192, -9.903201
-0.961876, 0.950291, -9.902987
-1.996367, 1.188072, -9.927172
-0.037562, 0.377876, -9.910868
-0.447656, 0.559126, -9.905201
-0.438552, 0.940212, -9.911189
-0.891393, 1.624497, -9.925630
0.915081, -1.802067, -9.929984
0.445768, -1.267206, -9.906242
-0.069571, -1.053562, -9.897318
0.093306, -0.361416, -9.901785
1.433473, -1.300573, -9.930518
1.498119, -1.507299, -9.932194
1.191095, -1.017954, -9.916451
1.608583, -1.073777, -9.926151
0.110405, -0.305543, -9.906453
0.475889, 0.050196, -9.926605
0.745100, 1.556898, -9.955738
0.545401, 1.385994, -9.956062
1.775191, -0.420910, -9.937234
1.655805, -0.136862, -9.954509
0.887784, 0.875135, -9.945856
1.811607, 0.600205, -9.966307
