-1.806498, -1.458801, -9.996469
-1.993270, -1.808349, -9.996972
-1.732320, -0.806229, -9.995985
-1.571670, -1.235357, -9.995975
-0.979583, -1.962549, -9.996242
-0.957025, -1.402811, -9.995557
-0.244705, -0.850783, -9.995469
-1.094045, -1.062546, -9.995241
-1.677832, -1.343340, -9.996213
-1.414176, -1.649197, -9.996264
-1.357945, -0.836107, -9.995543
-1.089020, -0.428494, -9.995385
-0.505279, -1.633962, -9.996005
-0.827709, -1.508516, -9.995751
-1.035621, -0.967426, -9.995126
-0.221210, -0.481972, -9.995684
0.854285, -1.408072, -9.996251
0.462172, -1.548793, -9.996241
0.596901, -1.172969, -9.995933
-0.228872, -0.903736, -9.995451
1.222253, -1.538126, -9.996654
0.959213, -1.053614, -9.995971
1.480609, -1.248467, -9.996696
1.729709, -1.151179, -9.996887
-1.589916, 0.629093, -9.996239
-1.278838, -0.361969, -9.995599
-0.992654, 0.966583, -9.995810
-1.564567, 1.450649, -9.996789
-0.220255, -0.166623, -9.995843
-1.025019, 0.380897, -9.995620
-0.841248, 1.268921, -9.996261
-0.638668, 1.356838, -9.996532
0.965062, 0.916680, -9.997377
0.323332, 0.840485, -9.996808
0.961246, 1.180569, -9.997604
0.608151, 0.824978, -9.997017
1.642547, 0.735146, -9.997869
1.456904, 0.427161, -9.997477
1.027328, 0.935953, -9.997442
1.582976, 1.160643, -9.998116
-1.239144, 0.685876, -9.995929
-1.475238, -0.043583, -9.995927
-0.964156, 0.949065, -9.995828
-1.996586, 1.186542, -9.996895
-0.041298, 0.375465, -9.996259
-0.450755, 0.557188, -9.996057
-0.441870, 0.938785, -9.996249
-0.894032, 1.624050, -9.996647
0.913052, -1.802523, -9.996655
0.443430, -1.268517, -9.995969
-0.072347, -1.055053, -9.995534
0.090159, -0.363971, -9.995916
1.432435, -1.302080, -9.996686
1.496991, -1.508463, -9.996920
1.189940, -1.019906, -9.996180
1.607964, -1.075753, -9.996707
0.107267, -0.308172, -9.995954
0.473195, 0.046973, -9.996407
0.742130, 1.556146, -9.997779
0.542182, 1.384992, -9.997464
1.774828, -0.424045, -9.997222
1.655235, -0.140389, -9.997272
0.885544, 0.873156, -9.997270
1.811250, 0.597264, -9.997924
