-1.801834, 1.961950, -5.714898
-0.158940, -1.610763, -5.719744
-0.719772, -1.102581, -5.785885
1.223194, -1.769802, -5.671185
-0.095671, -0.918306, -5.608787
-0.782173, 0.210103, -5.667662
-0.692421, 0.518953, -5.874900
0.078327, -1.600510, -5.561595
-1.301481, -0.934424, -5.769043
-0.674318, -1.179800, -5.567065
1.034983, -0.912708, -5.554162
-1.161869, -0.763231, -5.710908
0.603389, -0.830699, -5.704037
-1.475667, -1.097946, -5.599141
-1.194791, -0.987485, -5.808591
-0.951497, -1.601101, -5.601330
-1.466297, -1.784348, -5.560452
1.605492, -1.863189, -5.529644
-1.775598, -1.139292, -5.589830
-1.274523, -1.308616, -5.678168
-0.727247, -1.484797, -5.591005
-1.294877, -0.801387, -5.611857
-1.299660, 1.564688, -5.643696
-1.262388, 0.049437, -5.627557
-0.535116, 0.609347, -5.658845
0.250857, -1.442369, -5.683841
-1.890758, -0.502988, -5.850634
1.164426, 0.981037, -5.654209
-0.846553, -0.791570, -5.616374
1.003109, -1.248234, -5.845210
1.447217, 0.198453, -5.616816
-0.958464, 1.150192, -5.520588
-1.532594, -1.023156, -5.625594
-1.345646, -1.032647, -5.791656
0.010761, -1.938125, -5.642057
0.816996, -1.672174, -5.722886
-0.958681, 0.582288, -5.830876
-0.585983, -1.213803, -5.636970
-0.859296, 0.642452, -5.674341
0.194976, -1.489991, -5.531036
-0.683228, -1.588591, -5.718350
-0.452767, -1.960981, -5.570055
-1.130374, -0.409277, -5.692984
-0.152669, -0.436585, -5.631502
-1.335339, -0.575543, -5.564758
-0.987140, -1.805835, -5.646514
-1.331614, -1.095315, -5.624264
0.994423, -1.629071, -5.610499
-1.657685, -0.912599, -5.561456
1.012269, -1.418159, -5.512393
-1.555058, -1.104560, -5.594211
-0.898729, -1.640112, -5.654572
1.806185, -1.769247, -5.669790
0.249520, -1.017983, -5.572333
1.179652, -1.869053, -5.701480
0.210522, -0.455779, -5.762165
-0.533942, 0.632070, -5.780093
0.630643, -1.661883, -5.525367
1.211465, -0.950138, -5.641630
1.373299, -0.874051, -5.589960
-0.764805, 0.295886, -5.807070
1.207167, -0.600055, -5.641217
-1.298229, 0.118303, -5.659973
1.688909, -0.438180, -5.580355
-0.573338, 0.806665, -5.726314
1.536021, -1.500992, -5.717417
-0.884251, 0.003110, -5.645195
-0.321700, 0.294338, -5.633809
0.990530, -0.370061, -5.561846
0.946815, -1.743771, -5.620525
0.651104, 1.830478, -5.640534
-0.467838, -1.162162, -5.501661
1.816491, -1.565731, -5.619457
1.806650, -1.015827, -5.600850
0.918806, -0.968034, -5.537667
1.272011, 1.580806, -5.578232
-0.274815, -0.684295, -5.673423
0.986160, -1.998196, -5.808744
-1.593351, -1.951842, -5.692545
1.917196, -2.029610, -5.581128
0.573949, -1.958776, -5.700948
1.850881, -0.522134, -5.621414
-0.362445, 0.271955, -5.603342
0.929311, -0.819047, -5.755835
-1.147205, 1.522076, -5.834162
-0.449177, -0.126993, -5.752880
-1.897430, -0.882359, -5.545831
1.402771, -0.112375, -5.559709
-0.809453, -0.489094, -5.823357
-0.628661, 0.669089, -5.693847
-0.447322, -0.416418, -5.727743
-0.236722, -1.109446, -5.627192
0.791041, -1.123563, -5.676251
1.462242, -1.025416, -5.641152
-1.892500, -0.598024, -5.536576
1.190495, -1.935444, -5.724611
1.393687, 0.265277, -5.574780
-1.857367, 1.346056, -5.648369
-0.755379, 0.525211, -5.535950
-1.779275, 1.385253, -5.645487
-1.822769, -1.116998, -5.690651
-1.006452, -0.490861, -5.587666
-1.242418, -1.769379, -5.654573
-0.176876, 1.063097, -5.642773
-1.525762, -1.478848, -5.621061
-0.789395, -0.458130, -5.549897
0.604669, -0.819849, -5.720002
-1.746903, -1.291301, -5.566143
-1.534047, -1.575065, -5.602378
0.436140, -1.174214, -5.694496
-0.595944, -0.976711, -5.576645
0.780624, 0.698238, -5.590571
1.278323, -0.571346, -5.569108
-0.171397, -0.982769, -5.538710
-1.096735, -0.930859, -5.518228
0.363221, -0.385653, -5.773622
1.646569, 1.734596, -5.617092
-1.352181, 1.572284, -5.582125
-0.281212, -0.944834, -5.774366
-1.754047, 1.543074, -5.847125
0.731802, -0.718121, -5.625188
-0.001445, 0.402836, -5.655420
-0.168057, 0.989334, -5.604898
-1.526975, 0.892450, -5.617929
0.093370, 0.405359, -5.658151
-0.095902, 0.700758, -5.540454
-0.714056, -1.137674, -5.658067
0.256183, 0.736862, -5.609111
-0.409250, 1.905349, -5.747893
-0.193332, 1.791268, -5.648643
-1.752685, -1.786773, -5.635196
-0.368953, 0.562502, -5.703478
-1.330451, 0.609558, -5.531480
-1.318518, -1.544450, -5.743785
-0.747855, -1.859593, -5.600724
-1.046049, -1.220613, -5.602068
0.169063, -1.464281, -5.600221
-1.447371, -1.137802, -5.608182
-0.354938, -1.646293, -5.655919
-1.461830, 0.021980, -5.743712
-0.016061, -0.078921, -5.528616
-0.643339, 0.060944, -5.642187
-0.911549, 1.207774, -5.556454
-1.579715, 0.121153, -5.635790
-1.412150, -1.770272, -5.608676
0.406239, -1.219465, -5.686629
-0.835846, -1.843468, -5.645028
1.308365, 1.801189, -5.475263
