-0.961027, -0.925589, -2.339282
-0.867056, -0.892665, -2.340816
-0.992484, -0.825591, -2.362418
-1.011871, -0.837988, -2.213014
-0.797023, -0.927017, -2.360091
-0.837835, -0.957077, -2.383630
-0.830102, -0.892010, -2.363174
-0.820248, -0.871593, -2.328752
-0.687821, -1.038489, -2.364626
-0.721568, -0.995956, -2.307580
-0.749655, -0.842686, -2.313241
-0.728459, -0.872756, -2.290893
-0.626380, -1.000770, -2.371999
-0.619925, -0.989142, -2.364193
-0.632998, -0.841805, -2.321836
-0.673454, -0.809589, -2.253613
-0.537897, -0.971953, -2.343055
-0.474068, -1.018413, -2.314885
-0.519095, -0.834602, -2.326488
-0.490459, -0.836450, -2.248052
-0.389707, -1.022523, -2.344738
-0.395383, -1.080540, -2.283639
-0.375485, -0.867667, -2.341229
-0.381559, -0.837837, -2.231296
-0.600641, -0.750915, -2.332837
-0.523867, -0.684632, -2.314221
-0.623425, -0.688501, -2.355443
-0.558734, -0.594070, -2.276701
-0.400973, -0.743216, -2.334471
-0.408129, -0.705866, -2.323102
-0.459221, -0.584026, -2.309684
-0.399208, -0.655998, -2.266815
-0.737169, -0.777402, -2.342045
-0.757650, -0.729755, -2.328146
-0.759938, -0.645192, -2.341898
-0.710701, -0.615130, -2.244010
-0.632531, -0.744754, -2.339251
-0.618202, -0.776481, -2.300747
-0.618965, -0.700015, -2.354940
-0.676744, -0.667146, -2.300532
-0.879347, -0.748408, -2.354467
-1.010899, -0.720202, -2.203119
-0.956933, -0.618458, -2.351910
-1.065847, -0.540352, -2.187708
-0.858431, -0.755873, -2.353997
-0.859251, -0.718231, -2.335940
-0.865862, -0.656176, -2.333122
-0.879209, -0.601008, -2.290613
-0.914396, -0.573963, -2.344169
-0.911640, -0.524154, -2.281060
-0.919849, -0.454501, -2.330957
-0.988822, -0.381654, -2.229784
-0.844926, -0.500427, -2.319505
-0.890379, -0.467863, -2.263853
-0.870645, -0.416547, -2.318638
-0.830769, -0.412950, -2.222564
-0.717082, -0.607337, -2.341344
-0.727065, -0.516287, -2.261408
-0.772540, -0.416759, -2.313362
-0.730631, -0.406979, -2.213425
-0.660858, -0.561688, -2.346831
-0.674346, -0.496364, -2.217322
