-1.293980, -0.538125, -5.688531
-1.057492, -1.235789, -5.398240
-1.945018, -1.791278, -5.580254
-1.653749, -1.524557, -5.798220
-1.385532, 0.896434, -5.673553
-1.733400, -1.782505, -5.687891
-1.606954, -1.428823, -5.691758
0.907691, -0.159767, -5.769028
-1.260828, -0.570787, -5.569411
-1.865301, -1.918361, -5.433764
-1.923996, -1.513939, -5.806971
0.201575, 1.234473, -5.606372
-1.056970, -1.000982, -5.839086
-0.402143, -1.785650, -5.490867
-1.249085, -0.852399, -5.769742
-0.884602, -2.063920, -5.873545
-1.366805, 1.298281, -5.587790
0.626012, -1.758711, -5.446603
0.585842, -0.641962, -5.488816
-1.184991, 0.589245, -5.652393
0.655463, -1.168404, -5.439913
0.158689, -1.496832, -5.372787
-1.912748, -0.302011, -5.729740
-1.180763, -2.056829, -5.413712
-0.334843, -1.655134, -5.802935
-0.732864, -1.918489, -5.427815
-0.615235, -0.346119, -5.333793
1.420238, -1.004449, -5.849115
-1.589193, 1.647247, -5.783241
1.357026, -0.137918, -5.826180
-0.987642, 1.985388, -5.582689
0.488493, -0.461228, -5.825865
-0.048637, 0.009944, -5.502915
-1.500253, -0.910092, -5.599930
-1.768560, -1.845215, -5.610985
-1.472113, -1.231993, -5.791251
0.228308, 1.470855, -5.490135
-1.856399, -1.886499, -5.582166
-0.556871, -0.566563, -5.418386
-1.200107, -0.423840, -5.557600
1.266639, -0.149732, -5.471195
0.264299, 0.399979, -5.519691
-1.223116, 0.007528, -5.668766
-1.487116, -0.904284, -5.641436
0.581112, -0.429524, -5.770830
-0.728624, -0.184970, -5.364565
-1.097422, -1.980867, -5.478278
-1.741963, -0.128013, -5.735034
-0.124370, -1.766012, -5.408523
-1.641030, -0.004739, -5.674293
1.313589, 0.404418, -5.618264
0.982610, -1.283678, -5.406292
-0.668854, -1.995978, -5.629086
-0.638956, -0.997233, -5.708042
-1.942768, -0.288381, -5.319594
0.283719, -1.208991, -5.355733
-1.590291, -0.547520, -5.634855
0.331363, -1.620460, -5.807128
-1.940876, -0.977303, -5.513698
-1.613212, -0.821796, -5.622121
-1.507627, -0.437388, -5.691820
0.909769, -0.314254, -5.493799
0.517356, -1.501078, -5.490265
-0.133483, -1.490680, -5.310295
1.901537, -1.077709, -5.769812
1.096885, -0.589013, -5.830777
0.160067, -0.821950, -5.553488
0.381574, 2.065290, -5.631832
-0.731447, -0.004135, -5.757903
-1.164092, 1.014041, -5.838420
-0.870651, -0.613428, -5.762468
1.230950, -0.465153, -5.621762
0.241678, 1.893847, -5.759980
-1.590382, -1.000968, -5.802069
-0.891849, -1.375556, -5.764156
-1.532600, -1.146103, -5.805354
-1.212584, -1.716973, -5.691797
0.866489, -1.977399, -5.349810
-1.731781, -0.912428, -5.471433
0.207662, -0.953834, -5.410978
-0.197097, 0.830341, -5.572704
-1.022768, -0.667248, -5.523797
-0.115970, -1.367744, -5.375053
-1.564238, -0.194976, -5.472797
-1.577410, -1.367408, -5.756612
-1.175177, -0.558732, -5.487002
1.843631, -1.953916, -5.491708
-0.746660, 0.802014, -5.742897
0.629153, -2.038322, -5.797340
0.196312, -1.384665, -5.382577
-1.112893, -1.796993, -5.718378
1.738032, -0.248007, -5.752910
0.220140, -1.740035, -5.860029
0.396123, 0.186874, -5.760756
-1.162240, -0.601118, -5.403629
0.768267, 0.382366, -5.888784
0.117334, -1.531734, -5.469766
1.992795, -1.172036, -5.430933
-1.492305, 1.739453, -5.786488
1.864158, -0.537437, -5.653479
-1.835827, 1.035414, -5.544311
-1.129386, -1.860870, -5.704405
-0.478657, 0.050039, -5.658256
-0.418445, -0.420791, -5.399320
-1.602477, 1.704724, -5.762846
0.043617, -0.551520, -5.605770
-0.587704, 0.885893, -5.437762
-1.867190, -0.638264, -5.658837
0.462639, -1.631116, -5.542827
-1.903226, -1.816890, -5.581181
-1.491001, -0.082978, -5.430975
1.642356, -1.896046, -5.638077
0.095886, 0.771273, -5.897853
-1.310219, -0.303785, -5.731395
-0.031827, 0.630957, -5.478143
-0.077557, -1.989207, -5.556090
-0.436234, -1.449086, -5.450826
0.173681, 0.399079, -5.670831
-1.077309, -0.158953, -5.656659
0.143250, 0.508143, -5.503648
1.776626, -0.314141, -5.717032
0.698177, 0.613280, -5.602093
-0.721462, 1.627870, -5.782957
-1.293207, -1.387470, -5.764200
0.152120, -1.935339, -5.538933
-0.953885, -1.468038, -5.459615
0.219081, 1.061411, -5.529669
