-1.707773, 1.668897, -5.406148
-0.810781, -1.578476, -5.644427
-1.068343, -1.191395, -5.611217
1.288765, -1.738387, -5.567560
-0.963239, -1.392071, -5.753646
-0.054680, -0.563170, -5.894311
-0.778764, 0.300251, -5.894019
-0.736830, -1.860940, -5.703746
-1.148474, -1.071486, -5.837238
-1.046530, -1.483218, -5.731111
-0.014304, -1.197666, -5.557660
-1.259685, -1.358380, -5.649820
-0.502437, -1.304009, -5.431048
-1.171255, -1.726969, -5.361128
-0.603498, -0.670049, -5.876728
-1.069486, -1.648925, -5.573194
-1.548739, -1.462754, -5.649501
0.820526, -1.668491, -5.579477
-1.361064, -1.078858, -5.740424
-1.572388, -1.727244, -5.504399
-1.647221, -1.383336, -5.443843
-1.487278, -0.851585, -5.642355
-1.078111, 0.554965, -5.203444
-0.084015, -0.555815, -5.507711
-0.634930, -0.331780, -5.825887
0.370362, -0.944614, -5.772637
-0.488911, -0.578902, -5.898278
1.518701, 1.487301, -5.501929
-1.805380, -1.421195, -5.828812
0.421565, -1.267276, -5.777932
0.907167, -0.251940, -5.733406
-0.575277, 1.145284, -5.659937
-1.418357, -1.853805, -5.637544
-1.401406, -0.687260, -5.821517
-0.182592, -1.354531, -5.739915
0.545332, -1.282573, -5.315844
-0.840249, -0.014383, -5.839128
-1.466946, -1.723204, -5.555989
-0.810834, -0.316893, -5.787087
0.306111, -1.777471, -5.635747
-1.766270, -1.664021, -5.577615
-0.868028, -1.642380, -5.636081
-1.229754, -1.240900, -5.666704
-0.768332, -0.990058, -5.638923
-1.681410, -1.819100, -5.578082
-1.605114, -1.686509, -5.585461
-1.583957, -1.049900, -5.725189
0.403618, -1.315807, -5.247816
-1.615112, -1.171911, -5.508172
0.535082, -1.289474, -5.249722
-1.765363, -0.920274, -5.623111
-0.928196, -1.665253, -5.638198
1.465682, -1.545192, -5.764406
-0.076985, -1.060465, -5.408586
1.177469, -1.286997, -5.827623
-0.252776, -1.107827, -5.722756
-0.160133, 0.429386, -5.860192
0.304589, -1.599478, -5.591052
-0.073067, -1.032748, -5.786049
