-0.543098, -1.074017, -5.811261
-0.314598, -1.223504, -5.453210
-0.711777, -1.865109, -5.718268
-1.011615, -1.246725, -5.454259
-1.507660, 0.444318, -5.695923
-1.036242, -1.921511, -5.636937
-0.835694, -1.522308, -5.790602
1.389433, 0.593982, -5.782557
-0.727136, -0.702376, -5.718953
-1.065650, -1.801034, -5.784412
-0.692100, -1.792807, -5.771749
-0.498621, 1.355716, -5.512208
1.386339, -1.947774, -5.785931
0.345938, -1.946133, -5.603568
1.004675, -1.973164, -5.799263
1.848249, -1.039565, -5.372828
-1.209133, 1.456049, -5.735808
1.581912, -1.768934, -5.565140
0.675060, -0.429055, -5.488662
-0.762259, -0.136197, -5.769826
0.988708, -1.100202, -5.568246
1.162016, -1.194542, -5.594722
-1.795904, -1.890102, -5.582349
0.788729, -1.745667, -5.829913
0.696095, -2.045686, -5.498662
0.105818, -1.952922, -5.617221
0.105469, 0.077478, -5.616908
1.635832, 0.954275, -5.472211
-1.756980, -0.176552, -5.629512
1.416268, 1.648014, -5.575161
-1.555109, 0.209266, -5.849595
0.653188, -0.564129, -5.797547
0.177186, 0.214797, -5.473616
-1.228727, -0.872101, -5.517030
-1.336929, -1.812531, -5.666630
-0.885465, -0.983661, -5.442830
-0.448386, 1.750163, -5.564872
-0.941563, -1.844264, -5.753272
-0.361248, -0.284950, -5.483542
-0.743872, -0.664438, -5.466418
1.400651, 0.683646, -5.821302
0.511040, 0.619556, -5.624465
-0.888335, -0.383535, -5.779247
-1.237538, -0.788120, -5.662331
0.844696, -0.521266, -5.771500
-0.007866, -0.011143, -5.631380
-0.094496, -1.877948, -5.632704
-1.996495, -1.557844, -5.640760
0.567520, -1.750433, -5.494302
-1.832175, -0.638219, -5.792310
0.475839, 2.002853, -5.821001
1.994681, 0.646195, -5.841812
0.816832, -1.832826, -5.511250
-0.242849, -1.081297, -5.800894
-1.252840, -1.809386, -5.522853
1.207954, -1.091450, -5.495802
-1.370916, -1.530703, -5.683618
1.771025, -1.807087, -5.211896
-1.320814, -1.695848, -5.453998
-2.018265, -1.555246, -5.682749
-1.537757, -1.240107, -5.711993
1.082416, -0.163722, -5.668736
1.605458, -1.886599, -5.571013
1.595788, -1.720068, -5.601021
1.922337, 1.141725, -5.554330
0.806276, -0.252715, -5.693231
0.445902, -0.591345, -5.483816
-1.553072, 0.350145, -5.672459
-0.481858, -0.269025, -5.724888
-1.650567, 0.280845, -5.691748
-0.420849, -0.560936, -5.738997
1.557307, 1.319090, -5.846806
-1.668777, 1.113472, -5.467865
-1.567330, -1.094320, -5.588931
1.526196, -1.619852, -5.788594
0.331077, -1.562403, -5.815802
-0.958319, -1.641675, -5.623719
1.861827, 1.929037, -5.842260
-1.894931, -1.507819, -5.627052
0.539661, -0.754512, -5.495962
-0.199355, 1.024516, -5.804253
-0.679519, -0.645211, -5.473906
0.804423, -1.628960, -5.516363
-1.443488, -0.308545, -5.513747
-0.978440, -1.431285, -5.543968
-0.856960, -0.446908, -5.556962
1.849232, -0.064292, -5.495156
-0.762537, 0.457414, -5.800926
1.687314, -1.215220, -5.483909
1.208703, -0.967350, -5.525645
-0.944492, -1.756879, -5.660326
0.536233, 1.524560, -5.561049
1.380992, 1.053480, -5.793235
0.813064, 0.260624, -5.728784
-0.881436, -0.425459, -5.769115
0.677387, 0.925692, -5.746227
0.568029, -1.414690, -5.494306
1.799999, 1.021914, -5.560348
-1.468262, -1.429847, -5.698000
1.199043, 1.131755, -5.477600
-1.470082, 0.115397, -5.585969
-0.719758, -1.856511, -5.633689
0.080095, -0.138570, -5.844902
-0.289306, -0.307708, -5.502509
-1.753478, 0.600704, -5.727646
0.414789, -0.307788, -5.871518
-0.672045, 0.333818, -5.608588
-1.805639, -1.523747, -5.511385
1.303272, -1.558470, -5.526231
-0.401745, -1.892050, -5.735718
-1.020741, -0.983355, -5.854452
1.621836, 0.394776, -5.645078
-0.338541, 1.128144, -5.609679
-1.115478, -0.643909, -5.707691
0.115051, 0.646486, -5.600886
1.330434, -2.012538, -5.445091
0.346487, -1.609124, -5.574075
0.384513, 0.767597, -5.584165
-0.822327, -0.473031, -5.624149
0.425866, 0.484364, -5.572073
1.175358, 1.159438, -5.791404
0.700821, 0.884912, -5.814837
-1.963581, -2.087642, -5.807790
-1.309039, -1.328593, -5.560064
1.012967, -1.863711, -5.471517
-0.489788, -1.259384, -5.476940
-0.203437, 0.923508, -5.533031
-1.168035, -1.875125, -5.568986
-1.413353, -1.690028, -5.693907
-1.700764, 0.790516, -5.697471
0.244315, 1.689650, -5.572614
-1.169948, -1.811162, -5.665170
-1.043444, 1.125807, -5.541422
-0.121560, -0.195862, -5.688746
1.646045, -1.562973, -5.797960
-0.238901, 0.994586, -5.734167
1.506297, 1.720110, -5.633866
-0.985405, 0.346971, -5.465991
-1.869462, 1.824503, -5.784179
-1.919601, 1.884077, -5.631531
-1.006283, 0.901846, -5.683811
1.438484, -0.610383, -5.744176
-2.050719, 1.550718, -5.330882
-1.747615, -0.017505, -5.485569
-1.120295, 1.976193, -5.676451
1.905102, 1.276457, -5.511752
0.643350, 1.930474, -5.642085
0.494906, 0.998843, -5.891930
1.022370, 1.446187, -5.369362
0.604039, -0.674484, -5.743188
-0.911969, 0.091794, -5.489098
1.625619, 0.297212, -5.582624
1.521435, 1.305447, -5.740325
1.042404, -1.021040, -5.671522
0.583791, -0.912347, -5.754686
1.341807, -0.629779, -5.702874
0.557144, 0.387376, -5.671810
-1.673694, 0.556317, -5.752281
0.607635, 0.648887, -5.612988
-2.048561, 1.464859, -5.820097
-1.652375, -0.464952, -5.528262
-1.616465, 0.519887, -5.811116
1.990327, -0.403122, -5.544550
0.552746, 0.267519, -5.626670
0.667034, -0.585283, -5.825947
0.558425, -0.550942, -5.812035
-0.133387, -0.031372, -5.806083
-1.413082, 1.274699, -5.780233
-0.281897, 1.880636, -5.720463
-0.040503, 1.976430, -5.570722
0.676548, -0.466390, -5.827003
-0.085125, 1.739370, -5.794760
-0.794378, 0.267685, -5.558371
0.575802, 1.490237, -5.582609
-1.540978, 0.430626, -5.859898
-1.773750, 1.334611, -5.644487
1.880683, 0.147644, -5.601058
0.340083, 0.947207, -5.782429
-1.680211, -0.274437, -5.723073
-1.832284, 0.855684, -5.761684
0.519821, 1.779608, -5.666687
0.478832, 1.429186, -5.741434
-0.331560, 0.474096, -5.693795
-0.052155, 1.188682, -5.787309
0.916619, -1.290913, -5.696810
0.926893, 1.812432, -5.359243
-0.605128, -0.075875, -5.849278
1.504405, 0.750893, -5.699845
1.994803, -0.113107, -5.621190
1.945820, -0.603189, -5.532216
-0.006540, 1.895482, -5.751778
