-0.887608, -0.857124, -0.864112
-0.811890, -0.815461, -0.750559
-0.897526, -0.761268, -0.802426
-0.896799, -0.774552, -0.701788
-0.723727, -0.826415, -0.857512
-0.771789, -0.863068, -0.793740
-0.754537, -0.795470, -0.853904
-0.762616, -0.790082, -0.736992
-0.631543, -0.876885, -0.890407
-0.670882, -0.885516, -0.710773
-0.657616, -0.738926, -0.884161
-0.662818, -0.786690, -0.722001
-0.552552, -0.850430, -0.828649
-0.554566, -0.858305, -0.764258
-0.539314, -0.729197, -0.832803
-0.596566, -0.727086, -0.705436
-0.452634, -0.812418, -0.842790
-0.406375, -0.852330, -0.740451
-0.427920, -0.715457, -0.818523
-0.412065, -0.728215, -0.715279
-0.310840, -0.845069, -0.869871
-0.338923, -0.898694, -0.724018
-0.319951, -0.736402, -0.832167
-0.329367, -0.724598, -0.709280
-0.484715, -0.653046, -0.883572
-0.418807, -0.601475, -0.768773
-0.493464, -0.579970, -0.890756
-0.451236, -0.527877, -0.734720
-0.334670, -0.647431, -0.845379
-0.335437, -0.616976, -0.795190
-0.362833, -0.515151, -0.800915
-0.328127, -0.584801, -0.732984
-0.657119, -0.679717, -0.830441
-0.690514, -0.641805, -0.782684
-0.684427, -0.545641, -0.879428
-0.643160, -0.549207, -0.703657
-0.524615, -0.648669, -0.878236
-0.525919, -0.685627, -0.738049
-0.505319, -0.596348, -0.800471
-0.599649, -0.585984, -0.725770
-0.804547, -0.659410, -0.820526
-0.884881, -0.678413, -0.700083
-0.847670, -0.543172, -0.850807
-0.899663, -0.504962, -0.703430
-0.780335, -0.657815, -0.842405
-0.785789, -0.632891, -0.795485
-0.783772, -0.573331, -0.808271
-0.796266, -0.536553, -0.765625
-0.811110, -0.490634, -0.852010
-0.814123, -0.459320, -0.784558
-0.807736, -0.377857, -0.856259
-0.866423, -0.322574, -0.771981
-0.753977, -0.418040, -0.841575
-0.794534, -0.405022, -0.788345
-0.776619, -0.347697, -0.857884
-0.748172, -0.357026, -0.781077
-0.646090, -0.493873, -0.895074
-0.662834, -0.439958, -0.768759
-0.697200, -0.343909, -0.860659
-0.658263, -0.347700, -0.749574
-0.583683, -0.435108, -0.843460
-0.599771, -0.432672, -0.714020
-0.515233, -0.326352, -0.805250
-0.580696, -0.363141, -0.727220
-0.477118, -0.493404, -0.815566
-0.419532, -0.425999, -0.711386
-0.431263, -0.350293, -0.805207
-0.427256, -0.315925, -0.771062
-0.307043, -0.436190, -0.848768
-0.379221, -0.450850, -0.740070
-0.371105, -0.371468, -0.871593
-0.386589, -0.348317, -0.708271
-0.422713, -0.242454, -0.845896
-0.467925, -0.288870, -0.714175
-0.421857, -0.101541, -0.859366
-0.430580, -0.181275, -0.742085
-0.332211, -0.294546, -0.889769
-0.325274, -0.272548, -0.730183
-0.346193, -0.183046, -0.872941
-0.386289, -0.197127, -0.741112
-0.623532, -0.216496, -0.802281
-0.692032, -0.289008, -0.739449
-0.684135, -0.145666, -0.810849
-0.653419, -0.193788, -0.726754
-0.585501, -0.213541, -0.896138
-0.588913, -0.227475, -0.799415
-0.562921, -0.106398, -0.828805
-0.536944, -0.134596, -0.724638
-0.879237, -0.251706, -0.825967
-0.802573, -0.208541, -0.744556
-0.829218, -0.174551, -0.841512
-0.865925, -0.171224, -0.743939
-0.710182, -0.220002, -0.837969
-0.746383, -0.266535, -0.763531
-0.740400, -0.192658, -0.828504
-0.704810, -0.127996, -0.741455
-0.879618, -0.085044, -0.800322
-0.815284, -0.023792, -0.701552
-0.819739, 0.098574, -0.828316
-0.812465, 0.076215, -0.701019
-0.749090, -0.049525, -0.867432
-0.707349, -0.010926, -0.751310
-0.740232, 0.055257, -0.856514
-0.763264, 0.073363, -0.721342
-0.634274, -0.016988, -0.862422
-0.691088, -0.001148, -0.742153
-0.694485, 0.048132, -0.891420
-0.664678, 0.024091, -0.790501
-0.548981, -0.039477, -0.896088
-0.508750, -0.025751, -0.703659
