-1.555452, -0.682094, -5.503645
-1.611991, -1.179985, -5.303382
-1.878539, -1.875015, -5.612020
-1.938237, -1.504385, -5.386837
-1.468481, 0.803674, -5.548727
-1.983798, -1.823819, -5.593530
-1.866523, -1.102496, -5.675863
0.583093, -0.250621, -5.784151
-1.465868, -0.674627, -5.308883
-1.860873, -1.748220, -5.700111
-1.961443, -0.449628, -5.720119
0.315567, 1.000934, -5.786415
-1.375622, -1.253009, -5.617465
-0.590580, -1.669025, -5.735249
-1.581294, -1.304704, -5.413078
-1.276419, -1.699549, -5.798635
-1.691260, 1.119518, -5.346100
0.301669, -1.807795, -5.385145
0.509958, -0.878251, -5.401681
-1.332536, 0.546073, -5.293652
0.237731, -1.116709, -5.415776
-0.299389, -1.309537, -5.396905
-1.729329, -0.187585, -5.708597
-1.394041, -1.674446, -5.777639
-0.866931, -1.373132, -5.873188
-1.099785, -1.974065, -5.649811
-0.660330, -0.543327, -5.361454
1.503913, -1.198328, -5.518870
-1.643683, 1.687150, -5.540604
1.450316, -0.580769, -5.597961
-0.992872, 1.779280, -5.557974
0.868466, -0.664448, -5.732537
-0.275369, -0.162958, -5.695309
-1.828762, -1.128488, -5.641559
-1.911567, -1.643013, -5.549241
-1.846994, -1.431830, -5.629027
-0.180583, 1.028301, -5.584012
-1.782110, -1.693655, -5.634295
-0.724318, -0.857696, -5.366626
-1.346881, -0.486594, -5.439248
0.960818, -0.245720, -5.344175
0.061862, 0.085915, -5.403825
-1.314164, 0.007915, -5.699731
-1.900330, -1.164873, -5.561928
0.476145, -0.454677, -5.823612
-1.170389, -0.100278, -5.414745
-1.274537, -1.793427, -5.644289
-1.744536, -0.408273, -5.303407
-0.334340, -1.901756, -5.408677
-1.789359, -0.219322, -5.492169
1.193178, 0.292837, -5.451108
1.104578, -1.194354, -5.728893
-1.068548, -1.790739, -5.661744
-0.963490, -0.877085, -5.718276
-1.923630, 0.080482, -5.294600
0.021813, -1.175008, -5.609637
-1.674103, -0.668300, -5.521364
0.197593, -0.939261, -5.851278
-2.009467, -0.934903, -5.346538
-1.488471, -0.728794, -5.670409
-1.510481, -0.377149, -5.463844
0.771525, -0.514025, -5.376712
-0.023467, -1.017506, -5.292725
-0.572266, -1.348759, -5.496213
1.525854, -1.312279, -5.358739
1.361471, -0.979293, -5.721844
-0.266708, -0.939761, -5.518463
1.453309, 1.655152, -5.837269
-0.794195, 0.142353, -5.763199
-0.796480, 1.319218, -5.673089
-1.055608, -0.883892, -5.486664
0.857186, -0.932645, -5.249827
1.619474, 2.079525, -5.454828
-1.934847, -1.206058, -5.640600
